id,category
2998,3
2999,2
3000,5
3001,1
3002,3
3003,3
3004,3
3005,8
3006,3
3007,6
3008,1
3009,7
3010,6
3011,1
3012,6
3013,7
3014,6
3015,4
3016,2
3017,5
3018,2
3019,3
3020,1
3021,8
3022,9
3023,3
3024,3
3025,6
3026,7
3027,1
3028,1
3029,9
3030,1
3031,7
3032,5
3033,8
3034,4
3035,5
3036,9
3037,8
3038,3
3039,8
3040,7
3041,5
3042,5
3043,1
3044,6
3045,3
3046,8
3047,6
3048,3
3049,3
3050,3
3051,3
3052,3
3053,6
3054,3
3055,6
3056,6
3057,6
3058,1
3059,8
3060,5
3061,8
3062,9
3063,8
3064,1
3065,7
3066,9
3067,2
3068,8
3069,3
3070,3
3071,1
3072,1
3073,5
3074,1
3075,0
3076,6
3077,5
3078,8
3079,3
3080,7
3081,9
3082,5
3083,3
3084,6
3085,1
3086,9
3087,8
3088,3
3089,8
3090,1
3091,0
3092,8
3093,3
3094,1
3095,7
3096,4
3097,9
3098,2
3099,9
3100,8
3101,7
3102,8
3103,6
3104,7
3105,3
3106,3
3107,5
3108,3
3109,3
3110,3
3111,8
3112,3
3113,6
3114,3
3115,3
3116,1
3117,3
3118,4
3119,6
3120,5
3121,1
3122,1
3123,3
3124,6
3125,5
3126,9
3127,3
3128,9
3129,3
3130,1
3131,2
3132,3
3133,1
3134,1
3135,1
3136,6
3137,3
3138,8
3139,8
3140,8
3141,9
3142,7
3143,3
3144,1
3145,3
3146,3
3147,6
3148,0
3149,9
3150,9
3151,3
3152,1
3153,9
3154,9
3155,8
3156,9
3157,9
3158,9
3159,7
3160,1
3161,3
3162,6
3163,3
3164,2
3165,1
3166,1
3167,3
3168,8
3169,9
3170,5
3171,1
3172,8
3173,9
3174,3
3175,1
3176,7
3177,3
3178,8
3179,9
3180,8
3181,9
3182,8
3183,3
3184,3
3185,1
3186,9
3187,7
3188,4
3189,8
3190,3
3191,2
3192,3
3193,8
3194,3
3195,7
3196,9
3197,6
3198,3
3199,6
3200,6
3201,6
3202,5
3203,4
3204,1
3205,8
3206,3
3207,3
3208,1
3209,6
3210,9
3211,0
3212,4
3213,9
3214,9
3215,9
3216,9
3217,7
3218,3
3219,6
3220,2
3221,1
3222,4
3223,7
3224,6
3225,9
3226,3
3227,2
3228,5
3229,1
3230,3
3231,3
3232,7
3233,1
3234,7
3235,3
3236,7
3237,9
3238,6
3239,1
3240,1
3241,7
3242,5
3243,8
3244,7
3245,7
3246,0
3247,5
3248,8
3249,6
3250,6
3251,7
3252,2
3253,8
3254,3
3255,5
3256,7
3257,3
3258,1
3259,1
3260,3
3261,7
3262,8
3263,1
3264,9
3265,8
3266,6
3267,1
3268,5
3269,9
3270,8
3271,6
3272,9
3273,9
3274,9
3275,4
3276,1
3277,7
3278,8
3279,9
3280,3
3281,3
3282,9
3283,1
3284,5
3285,1
3286,6
3287,4
3288,3
3289,1
3290,5
3291,1
3292,6
3293,8
3294,3
3295,9
3296,1
3297,5
3298,5
3299,7
3300,6
3301,9
3302,8
3303,8
3304,6
3305,9
3306,3
3307,9
3308,8
3309,4
3310,6
3311,4
3312,5
3313,2
3314,3
3315,5
3316,7
3317,7
3318,8
3319,2
3320,3
3321,3
3322,5
3323,8
3324,9
3325,1
3326,6
3327,7
3328,2
3329,3
3330,8
3331,8
3332,5
3333,2
3334,3
3335,4
3336,8
3337,3
3338,3
3339,1
3340,5
3341,1
3342,3
3343,8
3344,6
3345,7
3346,8
3347,9
3348,3
3349,3
3350,8
3351,1
3352,5
3353,3
3354,3
3355,3
3356,6
3357,2
3358,3
3359,3
3360,6
3361,7
3362,1
3363,6
3364,4
3365,9
3366,8
3367,4
3368,9
3369,2
3370,1
3371,3
3372,1
3373,3
3374,3
3375,6
3376,0
3377,1
3378,2
3379,5
3380,9
3381,5
3382,5
3383,8
3384,6
3385,8
3386,7
3387,1
3388,1
3389,1
3390,3
3391,1
3392,3
3393,1
3394,6
3395,9
3396,3
3397,2
3398,0
3399,3
3400,6
3401,4
3402,6
3403,3
3404,1
3405,7
3406,5
3407,9
3408,6
3409,9
3410,0
3411,3
3412,2
3413,1
3414,9
3415,2
3416,3
3417,2
3418,1
3419,2
3420,5
3421,7
3422,1
3423,8
3424,5
3425,9
3426,3
3427,5
3428,9
3429,3
3430,8
3431,6
3432,3
3433,3
3434,9
3435,3
3436,2
3437,7
3438,9
3439,6
3440,6
3441,3
3442,3
3443,2
3444,3
3445,1
3446,6
3447,4
3448,6
3449,2
3450,5
3451,5
3452,1
3453,2
3454,3
3455,3
3456,5
3457,8
3458,5
3459,9
3460,1
3461,3
3462,9
3463,1
3464,9
3465,6
3466,3
3467,3
3468,2
3469,8
3470,8
3471,9
3472,1
3473,6
3474,6
3475,3
3476,9
3477,1
3478,4
3479,6
3480,2
3481,3
3482,8
3483,3
3484,2
3485,8
3486,6
3487,5
3488,3
3489,8
3490,3
3491,5
3492,6
3493,3
3494,1
3495,5
3496,3
3497,5
3498,6
3499,1
3500,1
3501,6
3502,5
3503,3
3504,9
3505,7
3506,3
3507,2
3508,3
3509,2
3510,7
3511,8
3512,6
3513,6
3514,7
3515,8
3516,9
3517,3
3518,5
3519,3
3520,9
3521,8
3522,2
3523,6
3524,4
3525,3
3526,6
3527,5
3528,7
3529,3
3530,6
3531,5
3532,1
3533,6
3534,3
3535,5
3536,3
3537,3
3538,9
3539,3
3540,6
3541,2
3542,1
3543,1
3544,1
3545,6
3546,3
3547,3
3548,3
3549,1
3550,3
3551,3
3552,0
3553,8
3554,1
3555,2
3556,6
3557,1
3558,1
3559,2
3560,9
3561,5
3562,8
3563,3
3564,8
3565,3
3566,3
3567,5
3568,8
3569,6
3570,1
3571,1
3572,5
3573,6
3574,1
3575,9
3576,6
3577,9
3578,9
3579,9
3580,6
3581,6
3582,6
3583,1
3584,5
3585,8
3586,3
3587,0
3588,3
3589,7
3590,3
3591,6
3592,7
3593,1
3594,1
3595,2
3596,6
3597,1
3598,3
3599,7
3600,3
3601,6
3602,9
3603,3
3604,8
3605,4
3606,9
3607,2
3608,0
3609,9
3610,6
3611,9
3612,8
3613,5
3614,6
3615,4
3616,2
3617,6
3618,8
3619,9
3620,3
3621,3
3622,1
3623,1
3624,2
3625,8
3626,9
3627,6
3628,9
3629,3
3630,8
3631,6
3632,9
3633,5
3634,3
3635,7
3636,5
3637,6
3638,3
3639,1
3640,2
3641,1
3642,1
3643,8
3644,9
3645,9
3646,9
3647,9
3648,7
3649,1
3650,0
3651,0
3652,8
3653,3
3654,3
3655,9
3656,3
3657,7
3658,0
3659,3
3660,8
3661,1
3662,2
3663,9
3664,4
3665,5
3666,3
3667,5
3668,4
3669,2
3670,9
3671,7
3672,8
3673,9
3674,8
3675,2
3676,1
3677,6
3678,9
3679,8
3680,3
3681,2
3682,1
3683,1
3684,3
3685,3
3686,8
3687,9
3688,3
3689,3
3690,1
3691,9
3692,1
3693,8
3694,3
3695,5
3696,4
3697,5
3698,8
3699,9
3700,5
3701,1
3702,3
3703,1
3704,1
3705,8
3706,1
3707,6
3708,6
3709,1
3710,7
3711,2
3712,1
3713,1
3714,2
3715,4
3716,6
3717,6
3718,8
3719,5
3720,3
3721,6
3722,3
3723,9
3724,6
3725,4
3726,6
3727,9
3728,1
3729,9
3730,1
3731,3
3732,9
3733,8
3734,1
3735,3
3736,3
3737,2
3738,9
3739,3
3740,8
3741,3
3742,9
3743,6
3744,7
3745,9
3746,6
3747,9
3748,5
3749,1
3750,9
3751,7
3752,1
3753,3
3754,1
3755,1
3756,3
3757,3
3758,6
3759,2
3760,7
3761,3
3762,1
3763,8
3764,3
3765,3
3766,3
3767,6
3768,1
3769,9
3770,3
3771,3
3772,1
3773,6
3774,4
3775,6
3776,9
3777,7
3778,2
3779,2
3780,5
3781,2
3782,3
3783,1
3784,5
3785,4
3786,3
3787,1
3788,7
3789,5
3790,2
3791,7
3792,3
3793,6
3794,3
3795,1
3796,3
3797,3
3798,5
3799,8
3800,3
3801,8
3802,9
3803,1
3804,3
3805,1
3806,1
3807,8
3808,3
3809,6
3810,1
3811,7
3812,1
3813,3
3814,1
3815,7
3816,4
3817,8
3818,9
3819,2
3820,8
3821,1
3822,1
3823,3
3824,3
3825,1
3826,6
3827,6
3828,3
3829,8
3830,5
3831,3
3832,7
3833,9
3834,1
3835,1
3836,9
3837,6
3838,1
3839,5
3840,5
3841,9
3842,8
3843,3
3844,3
3845,1
3846,3
3847,8
3848,8
3849,2
3850,9
3851,4
3852,3
3853,2
3854,9
3855,1
3856,1
3857,9
3858,8
3859,3
3860,9
3861,6
3862,4
3863,0
3864,9
3865,3
3866,3
3867,1
3868,3
3869,9
3870,8
3871,8
3872,5
3873,9
3874,3
3875,1
3876,7
3877,3
3878,5
3879,3
3880,3
3881,7
3882,1
3883,3
3884,6
3885,5
3886,3
3887,3
3888,8
3889,6
3890,1
3891,3
3892,3
3893,9
3894,8
3895,1
3896,2
3897,8
3898,1
3899,4
3900,3
3901,2
3902,9
3903,3
3904,9
3905,3
3906,3
3907,7
3908,3
3909,2
3910,7
3911,9
3912,8
3913,7
3914,7
3915,6
3916,9
3917,8
3918,3
3919,4
3920,9
3921,9
3922,1
3923,3
3924,3
3925,7
3926,9
3927,3
3928,5
3929,3
3930,1
3931,5
3932,8
3933,1
3934,3
3935,3
3936,6
3937,0
3938,0
3939,3
3940,2
3941,6
3942,2
3943,8
3944,3
3945,6
3946,8
3947,3
3948,8
3949,5
3950,8
3951,1
3952,6
3953,6
3954,7
3955,3
3956,5
3957,9
3958,9
3959,2
3960,5
3961,9
3962,7
3963,6
3964,9
3965,3
3966,4
3967,6
3968,3
3969,1
3970,6
3971,4
3972,3
3973,7
3974,8
3975,1
3976,5
3977,6
3978,6
3979,9
3980,9
3981,5
3982,9
3983,2
3984,6
3985,7
3986,1
3987,3
3988,6
3989,6
3990,2
3991,6
3992,3
3993,3
3994,8
3995,1
3996,7
3997,2
3998,1
3999,9
4000,7
4001,6
4002,8
4003,3
4004,9
4005,3
4006,8
4007,9
4008,0
4009,2
4010,7
4011,1
4012,7
4013,6
4014,9
4015,1
4016,6
4017,6
4018,9
4019,9
4020,9
4021,9
4022,6
4023,3
4024,3
4025,6
4026,8
4027,4
4028,8
4029,4
4030,1
4031,1
4032,1
4033,6
4034,2
4035,6
4036,8
4037,3
4038,8
4039,9
4040,8
4041,7
4042,8
4043,1
4044,3
4045,1
4046,2
4047,6
4048,5
4049,2
4050,3
4051,2
4052,4
4053,6
4054,8
4055,1
4056,1
4057,8
4058,6
4059,1
4060,6
4061,1
4062,2
4063,3
4064,3
4065,7
4066,6
4067,9
4068,1
4069,7
4070,3
4071,3
4072,5
4073,6
4074,2
4075,2
4076,2
4077,1
4078,1
4079,8
4080,1
4081,9
4082,5
4083,1
4084,3
4085,3
4086,8
4087,8
4088,9
4089,3
4090,2
4091,8
4092,7
4093,1
4094,3
4095,1
4096,1
4097,7
4098,8
4099,6
4100,7
4101,7
4102,6
4103,8
4104,3
4105,9
4106,3
4107,7
4108,1
4109,1
4110,3
4111,1
4112,1
4113,8
4114,6
4115,1
4116,5
4117,3
4118,3
4119,1
4120,3
4121,6
4122,6
4123,3
4124,3
4125,4
4126,3
4127,3
4128,3
4129,1
4130,3
4131,1
4132,2
4133,1
4134,2
4135,2
4136,4
4137,3
4138,6
4139,1
4140,2
4141,8
4142,1
4143,1
4144,1
4145,8
4146,2
4147,6
4148,3
4149,9
4150,1
4151,6
4152,1
4153,8
4154,7
4155,3
4156,5
4157,3
4158,6
4159,2
4160,3
4161,6
4162,1
4163,2
4164,6
4165,8
4166,2
4167,3
4168,9
4169,1
4170,1
4171,3
4172,5
4173,3
4174,2
4175,3
4176,5
4177,3
4178,7
4179,3
4180,3
4181,3
4182,1
4183,7
4184,6
4185,2
4186,7
4187,0
4188,6
4189,0
4190,6
4191,9
4192,3
4193,3
4194,3
4195,3
4196,8
4197,9
4198,0
4199,9
4200,5
4201,1
4202,3
4203,2
4204,6
4205,7
4206,9
4207,1
4208,3
4209,7
4210,1
4211,7
4212,1
4213,1
4214,3
4215,9
4216,3
4217,1
4218,9
4219,8
4220,3
4221,5
4222,8
4223,8
4224,2
4225,6
4226,8
4227,5
4228,3
4229,8
4230,2
4231,7
4232,5
4233,9
4234,2
4235,9
4236,3
4237,1
4238,3
4239,5
4240,8
4241,2
4242,3
4243,6
4244,2
4245,9
4246,1
4247,1
4248,1
4249,5
4250,6
4251,5
4252,1
4253,9
4254,8
4255,9
4256,8
4257,6
4258,3
4259,3
4260,9
4261,9
4262,3
4263,7
4264,6
4265,9
4266,5
4267,9
4268,7
4269,4
4270,3
4271,2
4272,7
4273,3
4274,1
4275,5
4276,9
4277,5
4278,1
4279,3
4280,0
4281,2
4282,2
4283,6
4284,1
4285,4
4286,0
4287,9
4288,1
4289,8
4290,2
4291,3
4292,1
4293,1
4294,3
4295,1
4296,1
4297,9
4298,9
4299,0
4300,9
4301,6
4302,3
4303,6
4304,1
4305,3
4306,5
4307,3
4308,3
4309,2
4310,7
4311,3
4312,3
4313,2
4314,1
4315,6
4316,3
4317,8
4318,1
4319,6
4320,8
4321,8
4322,3
4323,5
4324,9
4325,2
4326,7
4327,3
4328,8
4329,6
4330,9
4331,2
4332,3
4333,9
4334,1
4335,3
4336,3
4337,9
4338,3
4339,7
4340,0
4341,1
4342,1
4343,5
4344,4
4345,5
4346,3
4347,8
4348,9
4349,1
4350,6
4351,8
4352,6
4353,4
4354,9
4355,1
4356,1
4357,6
4358,5
4359,3
4360,3
4361,8
4362,4
4363,8
4364,7
4365,9
4366,1
4367,3
4368,0
4369,7
4370,8
4371,1
4372,9
4373,8
4374,3
4375,3
4376,5
4377,4
4378,8
4379,6
4380,9
4381,7
4382,3
4383,4
4384,6
4385,8
4386,6
4387,3
4388,3
4389,8
4390,1
4391,8
4392,6
4393,1
4394,5
4395,7
4396,8
4397,3
4398,6
4399,3
4400,6
4401,1
4402,2
4403,1
4404,3
4405,6
4406,9
4407,1
4408,0
4409,5
4410,6
4411,3
4412,7
4413,6
4414,3
4415,3
4416,2
4417,9
4418,1
4419,3
4420,8
4421,1
4422,6
4423,1
4424,3
4425,9
4426,3
4427,6
4428,8
4429,2
4430,3
4431,9
4432,2
4433,9
4434,3
4435,6
4436,4
4437,8
4438,6
4439,9
4440,6
4441,1
4442,9
4443,1
4444,1
4445,9
4446,5
4447,3
4448,6
4449,3
4450,3
4451,3
4452,2
4453,8
4454,6
4455,8
4456,9
4457,5
4458,6
4459,1
4460,8
4461,3
4462,5
4463,7
4464,6
4465,6
4466,1
4467,1
4468,9
4469,5
4470,9
4471,3
4472,6
4473,4
4474,9
4475,3
4476,5
4477,3
4478,1
4479,7
4480,6
4481,1
4482,6
4483,8
4484,6
4485,7
4486,1
4487,1
4488,2
4489,7
4490,8
4491,3
4492,8
4493,5
4494,9
4495,1
4496,1
4497,2
4498,8
4499,1
4500,6
4501,7
4502,7
4503,6
4504,3
4505,4
4506,1
4507,4
4508,3
4509,7
4510,8
4511,6
4512,9
4513,5
4514,9
4515,3
4516,9
4517,3
4518,8
4519,9
4520,7
4521,3
4522,2
4523,3
4524,2
4525,3
4526,2
4527,5
4528,6
4529,2
4530,3
4531,1
4532,1
4533,9
4534,2
4535,6
4536,9
4537,2
4538,1
4539,8
4540,9
4541,6
4542,1
4543,7
4544,3
4545,6
4546,3
4547,5
4548,3
4549,9
4550,6
4551,5
4552,3
4553,9
4554,4
4555,4
4556,8
4557,9
4558,3
4559,5
4560,1
4561,2
4562,2
4563,1
4564,6
4565,6
4566,3
4567,2
4568,4
4569,6
4570,2
4571,7
4572,3
4573,7
4574,0
4575,6
4576,6
4577,1
4578,1
4579,6
4580,6
4581,1
4582,1
4583,7
4584,0
4585,3
4586,0
4587,3
4588,3
4589,5
4590,2
4591,3
4592,7
4593,7
4594,9
4595,0
4596,6
4597,9
4598,1
4599,9
4600,2
4601,1
4602,9
4603,6
4604,6
4605,2
4606,9
4607,7
4608,7
4609,9
4610,6
4611,1
4612,7
4613,8
4614,7
4615,3
4616,4
4617,9
4618,3
4619,0
4620,3
4621,8
4622,5
4623,1
4624,5
4625,2
4626,1
4627,7
4628,6
4629,7
4630,5
4631,1
4632,3
4633,1
4634,5
4635,7
4636,1
4637,3
4638,7
4639,1
4640,1
4641,2
4642,7
4643,3
4644,5
4645,6
4646,3
4647,1
4648,6
4649,8
4650,7
4651,3
4652,1
4653,5
4654,7
4655,1
4656,9
4657,7
4658,9
4659,7
4660,4
4661,6
4662,3
4663,1
4664,8
4665,1
4666,4
4667,3
4668,6
4669,2
4670,6
4671,3
4672,2
4673,3
4674,5
4675,3
4676,9
4677,1
4678,8
4679,5
4680,3
4681,1
4682,3
4683,2
4684,9
4685,6
4686,8
4687,8
4688,4
4689,1
4690,2
4691,6
4692,6
4693,3
4694,3
4695,1
4696,4
4697,3
4698,6
4699,5
4700,1
4701,3
4702,6
4703,6
4704,9
4705,3
4706,3
4707,9
4708,3
4709,9
4710,7
4711,9
4712,7
4713,8
4714,7
4715,9
4716,9
4717,4
4718,5
4719,9
4720,1
4721,8
4722,1
4723,9
4724,8
4725,9
4726,9
4727,9
4728,9
4729,5
4730,2
4731,2
4732,3
4733,4
4734,2
4735,8
4736,3
4737,9
4738,3
4739,6
4740,6
4741,1
4742,8
4743,6
4744,1
4745,8
4746,6
4747,5
4748,1
4749,7
4750,0
4751,3
4752,1
4753,3
4754,9
4755,9
4756,6
4757,2
4758,6
4759,3
4760,7
4761,9
4762,1
4763,3
4764,0
4765,5
4766,9
4767,3
4768,9
4769,8
4770,0
4771,3
4772,5
4773,1
4774,3
4775,2
4776,3
4777,2
4778,6
4779,9
4780,8
4781,3
4782,1
4783,3
4784,8
4785,9
4786,3
4787,9
4788,6
4789,9
4790,9
4791,9
4792,8
4793,9
4794,6
4795,3
4796,3
4797,5
4798,9
4799,3
4800,9
4801,7
4802,7
4803,1
4804,1
4805,3
4806,0
4807,8
4808,4
4809,3
4810,5
4811,3
4812,8
4813,8
4814,6
4815,9
4816,3
4817,1
4818,4
4819,3
4820,2
4821,4
4822,3
4823,3
4824,8
4825,7
4826,6
4827,9
4828,2
4829,1
4830,1
4831,1
4832,6
4833,6
4834,3
4835,1
4836,6
4837,7
4838,9
4839,7
4840,3
4841,3
4842,3
4843,5
4844,7
4845,1
4846,8
4847,6
4848,8
4849,1
4850,3
4851,9
4852,3
4853,7
4854,8
4855,1
4856,3
4857,6
4858,2
4859,6
4860,1
4861,9
4862,3
4863,9
4864,0
4865,6
4866,9
4867,1
4868,3
4869,8
4870,3
4871,6
4872,1
4873,3
4874,7
4875,3
4876,3
4877,6
4878,6
4879,6
4880,3
4881,8
4882,6
4883,6
4884,6
4885,3
4886,6
4887,7
4888,3
4889,6
4890,1
4891,6
4892,7
4893,9
4894,6
4895,1
4896,3
4897,9
4898,6
4899,6
4900,3
4901,3
4902,7
4903,1
4904,9
4905,7
4906,1
4907,1
4908,1
4909,8
4910,8
4911,8
4912,1
4913,9
4914,5
4915,1
4916,6
4917,9
4918,2
4919,8
4920,7
4921,3
4922,3
4923,1
4924,6
4925,3
4926,1
4927,1
4928,9
4929,1
4930,3
4931,8
4932,1
4933,1
4934,3
4935,3
4936,9
4937,8
4938,9
4939,3
4940,6
4941,1
4942,6
4943,1
4944,8
4945,1
4946,6
4947,7
4948,1
4949,0
4950,5
4951,2
4952,1
4953,8
4954,9
4955,8
4956,3
4957,6
4958,2
4959,9
4960,6
4961,8
4962,9
4963,3
4964,2
4965,6
4966,3
4967,5
4968,3
4969,1
4970,3
4971,9
4972,7
4973,9
4974,1
4975,5
4976,9
4977,9
4978,2
4979,6
4980,9
4981,0
4982,9
4983,1
4984,9
4985,2
4986,9
4987,2
4988,2
4989,6
4990,6
4991,8
4992,3
4993,9
4994,3
4995,5
4996,2
4997,3
4998,6
4999,1
5000,7
5001,6
5002,8
5003,7
5004,6
5005,4
5006,9
5007,1
5008,7
5009,7
5010,9
5011,1
5012,1
5013,3
5014,3
5015,3
5016,9
5017,3
5018,8
5019,1
5020,8
5021,1
5022,2
5023,2
5024,8
5025,8
5026,6
5027,3
5028,1
5029,6
5030,0
5031,8
5032,8
5033,5
5034,3
5035,5
5036,8
5037,8
5038,7
5039,6
5040,2
5041,1
5042,3
5043,3
5044,4
5045,9
5046,8
5047,1
5048,9
5049,7
5050,9
5051,9
5052,5
5053,1
5054,9
5055,3
5056,9
5057,2
5058,3
5059,0
5060,6
5061,7
5062,2
5063,3
5064,5
5065,8
5066,7
5067,1
5068,3
5069,3
5070,6
5071,1
5072,3
5073,1
5074,3
5075,1
5076,3
5077,0
5078,8
5079,6
5080,1
5081,5
5082,3
5083,9
5084,5
5085,3
5086,2
5087,9
5088,6
5089,5
5090,9
5091,3
5092,9
5093,8
5094,3
5095,0
5096,3
5097,3
5098,9
5099,3
5100,2
5101,5
5102,2
5103,9
5104,9
5105,7
5106,6
5107,1
5108,9
5109,3
5110,8
5111,6
5112,1
5113,6
5114,7
5115,1
5116,6
5117,5
5118,2
5119,3
5120,8
5121,5
5122,1
5123,2
5124,8
5125,1
5126,3
5127,9
5128,6
5129,6
5130,3
5131,3
5132,3
5133,6
5134,7
5135,9
5136,5
5137,3
5138,8
5139,6
5140,3
5141,5
5142,8
5143,9
5144,8
5145,4
5146,6
5147,2
5148,7
5149,6
5150,6
5151,9
5152,9
5153,4
5154,3
5155,2
5156,5
5157,6
5158,7
5159,6
5160,3
5161,5
5162,3
5163,5
5164,8
5165,1
5166,8
5167,2
5168,7
5169,2
5170,9
5171,4
5172,5
5173,3
5174,1
5175,6
5176,9
5177,6
5178,3
5179,5
5180,9
5181,9
5182,9
5183,2
5184,8
5185,9
5186,6
5187,0
5188,8
5189,3
5190,3
5191,6
5192,1
5193,6
5194,3
5195,6
5196,8
5197,9
5198,3
5199,3
5200,3
5201,3
5202,9
5203,3
5204,3
5205,8
5206,7
5207,3
5208,6
5209,7
5210,5
5211,9
5212,3
5213,5
5214,8
5215,9
5216,3
5217,1
5218,2
5219,6
5220,8
5221,7
5222,3
5223,1
5224,3
5225,0
5226,1
5227,7
5228,5
5229,1
5230,8
5231,3
5232,1
5233,9
5234,3
5235,6
5236,8
5237,6
5238,3
5239,0
5240,0
5241,6
5242,0
5243,3
5244,2
5245,3
5246,2
5247,3
5248,9
5249,8
5250,7
5251,8
5252,7
5253,3
5254,9
5255,1
5256,0
5257,3
5258,6
5259,5
5260,0
5261,9
5262,7
5263,9
5264,6
5265,3
5266,6
5267,6
5268,9
5269,2
5270,1
5271,3
5272,3
5273,6
5274,2
5275,7
5276,9
5277,1
5278,9
5279,8
5280,8
5281,6
5282,8
5283,2
5284,6
5285,9
5286,6
5287,6
5288,6
5289,2
5290,1
5291,9
5292,1
5293,3
5294,8
5295,7
5296,4
5297,3
5298,5
5299,7
5300,1
5301,7
5302,3
5303,1
5304,1
5305,7
5306,3
5307,1
5308,9
5309,8
5310,1
5311,1
5312,5
5313,3
5314,2
5315,3
5316,5
5317,2
5318,8
5319,9
5320,3
5321,6
5322,6
5323,1
5324,9
5325,8
5326,3
5327,3
5328,8
5329,8
5330,6
5331,2
5332,9
5333,1
5334,6
5335,1
5336,3
5337,3
5338,8
5339,3
5340,4
5341,6
5342,3
5343,1
5344,1
5345,1
5346,3
5347,3
5348,1
5349,3
5350,1
5351,7
5352,1
5353,9
5354,1
5355,8
5356,7
5357,8
5358,7
5359,3
5360,9
5361,9
5362,6
5363,7
5364,7
5365,6
5366,6
5367,9
5368,4
5369,2
5370,3
5371,1
5372,1
5373,1
5374,1
5375,9
5376,1
5377,5
5378,2
5379,1
5380,9
5381,3
5382,3
5383,7
5384,6
5385,1
5386,9
5387,5
5388,5
5389,6
5390,1
5391,1
5392,9
5393,7
5394,8
5395,8
5396,3
5397,8
5398,6
5399,3
5400,0
5401,8
5402,4
5403,2
5404,6
5405,3
5406,7
5407,7
5408,3
5409,1
5410,6
5411,6
5412,5
5413,5
5414,4
5415,4
5416,3
5417,9
5418,9
5419,5
5420,3
5421,3
5422,8
5423,6
5424,5
5425,3
5426,1
5427,1
5428,7
5429,6
5430,7
5431,9
5432,3
5433,6
5434,1
5435,8
5436,3
5437,2
5438,7
5439,1
5440,9
5441,5
5442,2
5443,6
5444,1
5445,7
5446,3
5447,1
5448,9
5449,9
5450,1
5451,6
5452,4
5453,8
5454,3
5455,3
5456,1
5457,8
5458,1
5459,6
5460,6
5461,1
5462,5
5463,5
5464,6
5465,7
5466,8
5467,3
5468,1
5469,1
5470,6
5471,6
5472,9
5473,5
5474,1
5475,3
5476,6
5477,9
5478,7
5479,6
5480,9
5481,7
5482,9
5483,1
5484,7
5485,8
5486,6
5487,5
5488,9
5489,1
5490,1
5491,3
5492,3
5493,1
5494,8
5495,1
5496,3
5497,2
5498,1
5499,6
5500,9
5501,1
5502,6
5503,1
5504,6
5505,6
5506,5
5507,7
5508,9
5509,1
5510,1
5511,5
5512,8
5513,3
5514,3
5515,3
5516,2
5517,8
5518,8
5519,6
5520,6
5521,9
5522,3
5523,7
5524,8
5525,4
5526,8
5527,4
5528,7
5529,3
5530,1
5531,8
5532,3
5533,3
5534,6
5535,7
5536,5
5537,3
5538,1
5539,6
5540,1
5541,8
5542,8
5543,0
5544,1
5545,3
5546,7
5547,8
5548,9
5549,1
5550,5
5551,1
5552,5
5553,5
5554,8
5555,3
5556,9
5557,5
5558,6
5559,5
5560,5
5561,3
5562,2
5563,6
5564,6
5565,6
5566,9
5567,5
5568,8
5569,1
5570,1
5571,7
5572,9
5573,9
5574,7
5575,5
5576,4
5577,4
5578,6
5579,9
5580,5
5581,5
5582,5
5583,3
5584,3
5585,1
5586,8
5587,8
5588,3
5589,3
5590,3
5591,6
5592,5
5593,9
5594,9
5595,6
5596,9
5597,2
5598,9
5599,4
5600,9
5601,3
5602,6
5603,4
5604,1
5605,1
5606,9
5607,3
5608,1
5609,3
5610,9
5611,3
5612,1
5613,5
5614,8
5615,3
5616,6
5617,5
5618,9
5619,3
5620,4
5621,1
5622,6
5623,8
5624,1
5625,1
5626,2
5627,1
5628,1
5629,5
5630,2
5631,3
5632,1
5633,2
5634,2
5635,7
5636,0
5637,7
5638,4
5639,1
5640,3
5641,6
5642,2
5643,3
5644,1
5645,5
5646,8
5647,1
5648,6
5649,3
5650,7
5651,6
5652,3
5653,5
5654,2
5655,9
5656,2
5657,3
5658,2
5659,8
5660,9
5661,5
5662,0
5663,1
5664,6
5665,3
5666,1
5667,1
5668,7
5669,1
5670,5
5671,1
5672,8
5673,5
5674,9
5675,2
5676,6
5677,1
5678,6
5679,3
5680,1
5681,3
5682,1
5683,3
5684,3
5685,3
5686,4
5687,3
5688,8
5689,2
5690,3
5691,1
5692,5
5693,7
5694,5
5695,7
5696,3
5697,1
5698,1
5699,4
5700,2
5701,5
5702,3
5703,1
5704,4
5705,6
5706,7
5707,8
5708,6
5709,2
5710,5
5711,3
5712,2
5713,5
5714,3
5715,6
5716,3
5717,5
5718,1
5719,6
5720,3
5721,3
5722,8
5723,1
5724,7
5725,5
5726,9
5727,6
5728,7
5729,3
5730,9
5731,3
5732,9
5733,2
5734,2
5735,8
5736,1
5737,3
5738,5
5739,6
5740,6
5741,8
5742,3
5743,6
5744,3
5745,3
5746,7
5747,8
5748,8
5749,3
5750,6
5751,8
5752,7
5753,3
5754,1
5755,6
5756,4
5757,7
5758,1
5759,7
5760,7
5761,3
5762,8
5763,3
5764,7
5765,9
5766,8
5767,7
5768,9
5769,1
5770,8
5771,6
5772,9
5773,1
5774,1
5775,3
5776,3
5777,8
5778,7
5779,1
5780,7
5781,9
5782,7
5783,0
5784,6
5785,3
5786,2
5787,3
5788,8
5789,2
5790,9
5791,8
5792,6
5793,3
5794,1
5795,4
5796,9
