id,category
2998,3
2999,2
3000,5
3001,1
3002,4
3003,8
3004,4
3005,8
3006,3
3007,6
3008,1
3009,7
3010,6
3011,1
3012,1
3013,5
3014,6
3015,4
3016,2
3017,5
3018,5
3019,4
3020,1
3021,8
3022,9
3023,8
3024,8
3025,6
3026,7
3027,1
3028,1
3029,9
3030,1
3031,5
3032,5
3033,9
3034,4
3035,6
3036,8
3037,8
3038,3
3039,3
3040,7
3041,6
3042,5
3043,1
3044,6
3045,3
3046,8
3047,6
3048,8
3049,3
3050,8
3051,8
3052,4
3053,6
3054,9
3055,6
3056,2
3057,6
3058,1
3059,8
3060,5
3061,8
3062,8
3063,8
3064,9
3065,3
3066,8
3067,2
3068,8
3069,4
3070,3
3071,9
3072,1
3073,5
3074,1
3075,6
3076,6
3077,4
3078,8
3079,8
3080,7
3081,8
3082,5
3083,1
3084,1
3085,1
3086,9
3087,8
3088,3
3089,8
3090,6
3091,0
3092,8
3093,3
3094,0
3095,7
3096,7
3097,9
3098,4
3099,6
3100,8
3101,7
3102,8
3103,6
3104,7
3105,3
3106,8
3107,5
3108,3
3109,8
3110,7
3111,8
3112,8
3113,6
3114,8
3115,4
3116,6
3117,8
3118,6
3119,6
3120,6
3121,1
3122,1
3123,8
3124,6
3125,5
3126,9
3127,7
3128,9
3129,4
3130,5
3131,2
3132,8
3133,6
3134,1
3135,1
3136,2
3137,8
3138,8
3139,8
3140,8
3141,9
3142,7
3143,3
3144,2
3145,3
3146,3
3147,1
3148,0
3149,9
3150,1
3151,8
3152,1
3153,9
3154,8
3155,8
3156,9
3157,9
3158,1
3159,4
3160,6
3161,8
3162,6
3163,3
3164,4
3165,1
3166,1
3167,9
3168,8
3169,1
3170,5
3171,1
3172,8
3173,9
3174,3
3175,1
3176,7
3177,8
3178,2
3179,3
3180,8
3181,9
3182,8
3183,8
3184,8
3185,1
3186,9
3187,4
3188,6
3189,8
3190,3
3191,2
3192,4
3193,8
3194,3
3195,3
3196,3
3197,6
3198,4
3199,6
3200,6
3201,6
3202,5
3203,6
3204,1
3205,0
3206,8
3207,4
3208,1
3209,8
3210,8
3211,0
3212,4
3213,9
3214,9
3215,9
3216,1
3217,7
3218,3
3219,6
3220,2
3221,3
3222,4
3223,7
3224,6
3225,9
3226,8
3227,6
3228,5
3229,1
3230,4
3231,8
3232,7
3233,1
3234,7
3235,4
3236,1
3237,1
3238,6
3239,1
3240,1
3241,7
3242,3
3243,8
3244,7
3245,7
3246,1
3247,3
3248,8
3249,6
3250,6
3251,3
3252,2
3253,8
3254,3
3255,4
3256,5
3257,4
3258,8
3259,3
3260,8
3261,4
3262,8
3263,1
3264,8
3265,8
3266,1
3267,5
3268,8
3269,4
3270,8
3271,1
3272,7
3273,3
3274,1
3275,2
3276,2
3277,7
3278,8
3279,8
3280,8
3281,8
3282,9
3283,1
3284,5
3285,1
3286,6
3287,6
3288,9
3289,1
3290,5
3291,1
3292,6
3293,8
3294,8
3295,9
3296,6
3297,5
3298,3
3299,7
3300,6
3301,3
3302,8
3303,6
3304,6
3305,9
3306,4
3307,9
3308,9
3309,2
3310,6
3311,4
3312,2
3313,8
3314,9
3315,6
3316,7
3317,7
3318,8
3319,2
3320,8
3321,3
3322,6
3323,8
3324,1
3325,1
3326,6
3327,5
3328,4
3329,3
3330,8
3331,8
3332,2
3333,2
3334,4
3335,0
3336,8
3337,3
3338,4
3339,1
3340,3
3341,1
3342,8
3343,2
3344,1
3345,7
3346,1
3347,9
3348,9
3349,3
3350,8
3351,1
3352,4
3353,3
3354,8
3355,8
3356,1
3357,3
3358,9
3359,3
3360,6
3361,6
3362,1
3363,6
3364,6
3365,8
3366,8
3367,6
3368,9
3369,3
3370,1
3371,3
3372,1
3373,4
3374,9
3375,6
3376,2
3377,6
3378,2
3379,5
3380,9
3381,5
3382,5
3383,8
3384,1
3385,8
3386,2
3387,1
3388,6
3389,1
3390,3
3391,1
3392,8
3393,1
3394,6
3395,1
3396,8
3397,2
3398,8
3399,8
3400,6
3401,4
3402,2
3403,8
3404,3
3405,7
3406,6
3407,1
3408,6
3409,1
3410,2
3411,3
3412,2
3413,1
3414,7
3415,2
3416,8
3417,2
3418,1
3419,2
3420,6
3421,7
3422,6
3423,8
3424,5
3425,9
3426,8
3427,6
3428,1
3429,8
3430,8
3431,6
3432,8
3433,4
3434,7
3435,3
3436,2
3437,5
3438,9
3439,6
3440,6
3441,4
3442,3
3443,2
3444,8
3445,1
3446,6
3447,6
3448,6
3449,5
3450,5
3451,2
3452,1
3453,2
3454,8
3455,3
3456,5
3457,8
3458,5
3459,8
3460,1
3461,3
3462,8
3463,3
3464,9
3465,6
3466,4
3467,8
3468,2
3469,8
3470,8
3471,9
3472,2
3473,6
3474,2
3475,3
3476,0
3477,1
3478,2
3479,6
3480,4
3481,8
3482,5
3483,8
3484,2
3485,8
3486,6
3487,5
3488,9
3489,8
3490,8
3491,6
3492,6
3493,8
3494,9
3495,5
3496,4
3497,2
3498,6
3499,8
3500,1
3501,1
3502,3
3503,3
3504,9
3505,4
3506,8
3507,2
3508,3
3509,2
3510,7
3511,8
3512,6
3513,6
3514,7
3515,8
3516,8
3517,8
3518,6
3519,8
3520,8
3521,8
3522,2
3523,6
3524,4
3525,3
3526,6
3527,7
3528,7
3529,3
3530,6
3531,8
3532,8
3533,6
3534,4
3535,1
3536,8
3537,8
3538,7
3539,9
3540,6
3541,2
3542,1
3543,6
3544,1
3545,6
3546,3
3547,8
3548,8
3549,1
3550,4
3551,8
3552,0
3553,8
3554,1
3555,3
3556,6
3557,6
3558,5
3559,2
3560,9
3561,5
3562,0
3563,3
3564,8
3565,8
3566,4
3567,3
3568,8
3569,6
3570,1
3571,1
3572,5
3573,6
3574,1
3575,9
3576,6
3577,9
3578,0
3579,8
3580,6
3581,6
3582,6
3583,1
3584,5
3585,8
3586,8
3587,0
3588,3
3589,1
3590,4
3591,6
3592,7
3593,0
3594,1
3595,4
3596,6
3597,1
3598,8
3599,7
3600,3
3601,6
3602,9
3603,6
3604,8
3605,4
3606,8
3607,4
3608,1
3609,9
3610,6
3611,0
3612,1
3613,5
3614,6
3615,1
3616,2
3617,6
3618,8
3619,1
3620,4
3621,4
3622,6
3623,6
3624,2
3625,0
3626,8
3627,1
3628,1
3629,4
3630,8
3631,0
3632,9
3633,5
3634,9
3635,4
3636,5
3637,6
3638,9
3639,1
3640,2
3641,0
3642,2
3643,8
3644,9
3645,9
3646,9
3647,9
3648,7
3649,1
3650,8
3651,8
3652,8
3653,8
3654,3
3655,0
3656,3
3657,5
3658,1
3659,9
3660,8
3661,1
3662,6
3663,9
3664,6
3665,6
3666,6
3667,5
3668,4
3669,3
3670,9
3671,7
3672,8
3673,0
3674,3
3675,4
3676,1
3677,2
3678,1
3679,8
3680,3
3681,4
3682,6
3683,1
3684,9
3685,3
3686,8
3687,9
3688,3
3689,4
3690,2
3691,8
3692,9
3693,8
3694,3
3695,8
3696,4
3697,5
3698,8
3699,9
3700,4
3701,1
3702,8
3703,6
3704,5
3705,8
3706,6
3707,6
3708,6
3709,5
3710,4
3711,2
3712,6
3713,1
3714,2
3715,6
3716,6
3717,1
3718,8
3719,3
3720,4
3721,6
3722,4
3723,9
3724,6
3725,4
3726,6
3727,9
3728,6
3729,8
3730,1
3731,8
3732,9
3733,8
3734,4
3735,4
3736,8
3737,2
3738,3
3739,4
3740,8
3741,4
3742,9
3743,6
3744,6
3745,8
3746,6
3747,9
3748,6
3749,1
3750,9
3751,7
3752,1
3753,3
3754,0
3755,2
3756,3
3757,8
3758,6
3759,6
3760,7
3761,8
3762,1
3763,8
3764,8
3765,8
3766,3
3767,6
3768,1
3769,0
3770,9
3771,3
3772,1
3773,6
3774,4
3775,6
3776,1
3777,7
3778,2
3779,2
3780,4
3781,2
3782,4
3783,1
3784,5
3785,6
3786,3
3787,6
3788,7
3789,3
3790,6
3791,7
3792,8
3793,6
3794,8
3795,1
3796,5
3797,3
3798,5
3799,8
3800,8
3801,8
3802,9
3803,1
3804,3
3805,1
3806,1
3807,8
3808,8
3809,1
3810,3
3811,7
3812,1
3813,8
3814,8
3815,4
3816,2
3817,4
3818,9
3819,3
3820,8
3821,1
3822,1
3823,8
3824,4
3825,8
3826,6
3827,6
3828,3
3829,8
3830,5
3831,3
3832,7
3833,8
3834,1
3835,6
3836,9
3837,6
3838,1
3839,5
3840,5
3841,9
3842,8
3843,4
3844,3
3845,1
3846,3
3847,8
3848,8
3849,2
3850,9
3851,6
3852,9
3853,3
3854,1
3855,1
3856,1
3857,8
3858,8
3859,4
3860,7
3861,6
3862,6
3863,8
3864,9
3865,3
3866,3
3867,5
3868,4
3869,8
3870,8
3871,8
3872,5
3873,9
3874,4
3875,1
3876,7
3877,4
3878,8
3879,4
3880,4
3881,2
3882,1
3883,3
3884,6
3885,6
3886,8
3887,3
3888,8
3889,6
3890,6
3891,3
3892,3
3893,7
3894,9
3895,1
3896,2
3897,8
3898,1
3899,4
3900,8
3901,1
3902,1
3903,8
3904,1
3905,8
3906,4
3907,4
3908,4
3909,2
3910,2
3911,8
3912,8
3913,7
3914,4
3915,2
3916,3
3917,8
3918,3
3919,3
3920,9
3921,9
3922,2
3923,3
3924,4
3925,1
3926,9
3927,3
3928,3
3929,3
3930,1
3931,5
3932,8
3933,6
3934,4
3935,3
3936,6
3937,0
3938,8
3939,9
3940,6
3941,6
3942,2
3943,8
3944,9
3945,6
3946,8
3947,4
3948,8
3949,3
3950,8
3951,1
3952,6
3953,2
3954,5
3955,8
3956,5
3957,8
3958,9
3959,2
3960,2
3961,1
3962,2
3963,2
3964,8
3965,8
3966,6
3967,6
3968,8
3969,1
3970,6
3971,4
3972,4
3973,6
3974,8
3975,1
3976,6
3977,6
3978,6
3979,1
3980,0
3981,5
3982,9
3983,1
3984,6
3985,5
3986,1
3987,2
3988,6
3989,6
3990,2
3991,6
3992,4
3993,3
3994,8
3995,1
3996,7
3997,2
3998,1
3999,9
4000,7
4001,6
4002,8
4003,8
4004,9
4005,3
4006,8
4007,1
4008,0
4009,2
4010,4
4011,1
4012,6
4013,6
4014,8
4015,1
4016,6
4017,6
4018,1
4019,4
4020,9
4021,7
4022,6
4023,3
4024,8
4025,6
4026,8
4027,6
4028,8
4029,4
4030,1
4031,1
4032,1
4033,6
4034,4
4035,2
4036,8
4037,5
4038,8
4039,1
4040,8
4041,6
4042,8
4043,1
4044,4
4045,1
4046,2
4047,6
4048,2
4049,6
4050,6
4051,2
4052,2
4053,6
4054,8
4055,1
4056,0
4057,8
4058,6
4059,1
4060,6
4061,5
4062,7
4063,4
4064,4
4065,5
4066,6
4067,9
4068,1
4069,3
4070,8
4071,4
4072,5
4073,6
4074,4
4075,4
4076,2
4077,1
4078,1
4079,8
4080,1
4081,6
4082,5
4083,1
4084,8
4085,4
4086,8
4087,8
4088,9
4089,3
4090,4
4091,8
4092,6
4093,1
4094,8
4095,6
4096,1
4097,6
4098,8
4099,6
4100,7
4101,2
4102,6
4103,8
4104,3
4105,8
4106,8
4107,2
4108,1
4109,6
4110,4
4111,1
4112,6
4113,8
4114,6
4115,0
4116,6
4117,9
4118,4
4119,1
4120,8
4121,3
4122,6
4123,8
4124,8
4125,4
4126,9
4127,4
4128,8
4129,1
4130,3
4131,6
4132,2
4133,1
4134,2
4135,2
4136,6
4137,4
4138,6
4139,0
4140,2
4141,8
4142,2
4143,1
4144,1
4145,8
4146,5
4147,6
4148,8
4149,9
4150,6
4151,6
4152,1
4153,8
4154,7
4155,8
4156,3
4157,8
4158,2
4159,2
4160,4
4161,6
4162,1
4163,6
4164,6
4165,8
4166,1
4167,4
4168,9
4169,1
4170,1
4171,8
4172,5
4173,8
4174,2
4175,3
4176,5
4177,9
4178,7
4179,3
4180,8
4181,4
4182,1
4183,4
4184,6
4185,4
4186,7
4187,8
4188,6
4189,0
4190,6
4191,9
4192,8
4193,8
4194,8
4195,3
4196,8
4197,1
4198,8
4199,8
4200,4
4201,1
4202,3
4203,6
4204,6
4205,7
4206,9
4207,1
4208,3
4209,7
4210,5
4211,4
4212,1
4213,6
4214,4
4215,8
4216,3
4217,1
4218,9
4219,8
4220,8
4221,5
4222,8
4223,8
4224,7
4225,6
4226,8
4227,3
4228,8
4229,8
4230,0
4231,7
4232,5
4233,9
4234,6
4235,9
4236,8
4237,1
4238,3
4239,6
4240,4
4241,4
4242,4
4243,6
4244,7
4245,9
4246,1
4247,1
4248,1
4249,6
4250,6
4251,5
4252,4
4253,1
4254,8
4255,9
4256,8
4257,6
4258,3
4259,3
4260,9
4261,1
4262,4
4263,3
4264,1
4265,1
4266,5
4267,9
4268,4
4269,7
4270,4
4271,0
4272,2
4273,8
4274,1
4275,5
4276,1
4277,3
4278,1
4279,8
4280,0
4281,2
4282,2
4283,6
4284,1
4285,6
4286,0
4287,3
4288,1
4289,1
4290,2
4291,3
4292,1
4293,1
4294,3
4295,8
4296,1
4297,6
4298,9
4299,0
4300,8
4301,6
4302,3
4303,6
4304,2
4305,8
4306,3
4307,4
4308,8
4309,2
4310,2
4311,8
4312,4
4313,2
4314,1
4315,2
4316,8
4317,8
4318,1
4319,6
4320,8
4321,8
4322,4
4323,5
4324,9
4325,2
4326,7
4327,8
4328,8
4329,6
4330,0
4331,6
4332,4
4333,6
4334,1
4335,8
4336,9
4337,1
4338,8
4339,4
4340,0
4341,1
4342,8
4343,5
4344,4
4345,5
4346,3
4347,8
4348,0
4349,0
4350,6
4351,8
4352,6
4353,4
4354,9
4355,1
4356,1
4357,6
4358,5
4359,8
4360,6
4361,8
4362,4
4363,8
4364,1
4365,9
4366,2
4367,8
4368,6
4369,2
4370,8
4371,1
4372,9
4373,8
4374,8
4375,3
4376,5
4377,4
4378,8
4379,6
4380,9
4381,7
4382,4
4383,6
4384,6
4385,8
4386,6
4387,8
4388,4
4389,8
4390,2
4391,8
4392,2
4393,1
4394,5
4395,7
4396,8
4397,8
4398,2
4399,4
4400,6
4401,1
4402,6
4403,6
4404,4
4405,6
4406,9
4407,1
4408,2
4409,8
4410,6
4411,3
4412,4
4413,6
4414,4
4415,4
4416,6
4417,9
4418,1
4419,8
4420,3
4421,1
4422,6
4423,6
4424,8
4425,9
4426,8
4427,6
4428,8
4429,2
4430,8
4431,8
4432,6
4433,1
4434,8
4435,6
4436,4
4437,8
4438,2
4439,9
4440,6
4441,1
4442,3
4443,2
4444,1
4445,9
4446,3
4447,9
4448,6
4449,8
4450,8
4451,4
4452,2
4453,8
4454,6
4455,8
4456,7
4457,5
4458,6
4459,1
4460,1
4461,8
4462,5
4463,7
4464,6
4465,6
4466,1
4467,1
4468,8
4469,5
4470,8
4471,3
4472,6
4473,6
4474,7
4475,3
4476,5
4477,3
4478,1
4479,6
4480,6
4481,1
4482,6
4483,8
4484,6
4485,7
4486,1
4487,3
4488,2
4489,7
4490,8
4491,2
4492,8
4493,6
4494,8
4495,6
4496,8
4497,0
4498,8
4499,1
4500,6
4501,2
4502,7
4503,1
4504,8
4505,2
4506,1
4507,6
4508,3
4509,7
4510,8
4511,6
4512,8
4513,2
4514,9
4515,8
4516,9
4517,8
4518,8
4519,1
4520,6
4521,4
4522,4
4523,3
4524,2
4525,8
4526,2
4527,5
4528,6
4529,6
4530,8
4531,1
4532,1
4533,8
4534,6
4535,6
4536,9
4537,6
4538,1
4539,8
4540,9
4541,6
4542,6
4543,4
4544,4
4545,6
4546,8
4547,5
4548,4
4549,9
4550,1
4551,0
4552,3
4553,6
4554,4
4555,2
4556,8
4557,9
4558,8
4559,3
4560,1
4561,5
4562,2
4563,8
4564,2
4565,6
4566,8
4567,2
4568,0
4569,6
4570,3
4571,2
4572,3
4573,6
4574,1
4575,6
4576,6
4577,1
4578,1
4579,6
4580,2
4581,6
4582,1
4583,4
4584,0
4585,8
4586,0
4587,4
4588,8
4589,6
4590,2
4591,8
4592,7
4593,6
4594,1
4595,0
4596,6
4597,9
4598,1
4599,9
4600,2
4601,1
4602,9
4603,6
4604,6
4605,4
4606,9
4607,2
4608,6
4609,9
4610,6
4611,1
4612,7
4613,8
4614,2
4615,4
4616,2
4617,1
4618,4
4619,0
4620,3
4621,8
4622,2
4623,5
4624,6
4625,2
4626,1
4627,2
4628,6
4629,7
4630,5
4631,6
4632,8
4633,1
4634,6
4635,4
4636,1
4637,6
4638,7
4639,6
4640,6
4641,2
4642,5
4643,4
4644,6
4645,6
4646,3
4647,0
4648,6
4649,8
4650,6
4651,8
4652,5
4653,6
4654,2
4655,1
4656,9
4657,7
4658,8
4659,6
4660,4
4661,6
4662,6
4663,1
4664,8
4665,6
4666,0
4667,8
4668,6
4669,4
4670,1
4671,3
4672,2
4673,8
4674,6
4675,4
4676,1
4677,6
4678,8
4679,5
4680,9
4681,1
4682,8
4683,4
4684,1
4685,6
4686,8
4687,8
4688,4
4689,1
4690,2
4691,6
4692,6
4693,4
4694,8
4695,1
4696,6
4697,3
4698,6
4699,2
4700,6
4701,8
4702,6
4703,6
4704,9
4705,4
4706,3
4707,9
4708,3
4709,9
4710,1
4711,9
4712,6
4713,8
4714,6
4715,1
4716,9
4717,6
4718,6
4719,9
4720,8
4721,8
4722,5
4723,9
4724,8
4725,9
4726,1
4727,9
4728,9
4729,7
4730,2
4731,4
4732,4
4733,1
4734,2
4735,8
4736,3
4737,9
4738,8
4739,6
4740,6
4741,0
4742,8
4743,6
4744,1
4745,8
4746,6
4747,2
4748,1
4749,6
4750,2
4751,3
4752,4
4753,8
4754,1
4755,9
4756,6
4757,2
4758,6
4759,8
4760,7
4761,9
4762,1
4763,8
4764,0
4765,4
4766,9
4767,4
4768,9
4769,8
4770,0
4771,8
4772,6
4773,1
4774,4
4775,6
4776,3
4777,4
4778,6
4779,9
4780,8
4781,3
4782,1
4783,3
4784,1
4785,3
4786,4
4787,8
4788,6
4789,9
4790,1
4791,8
4792,8
4793,4
4794,6
4795,8
4796,9
4797,5
4798,8
4799,8
4800,9
4801,7
4802,4
4803,8
4804,1
4805,3
4806,0
4807,8
4808,5
4809,8
4810,3
4811,4
4812,8
4813,8
4814,1
4815,9
4816,4
4817,1
4818,4
4819,3
4820,2
4821,4
4822,3
4823,8
4824,8
4825,1
4826,6
4827,8
4828,6
4829,6
4830,6
4831,1
4832,6
4833,6
4834,3
4835,1
4836,6
4837,7
4838,9
4839,2
4840,4
4841,9
4842,8
4843,1
4844,2
4845,0
4846,8
4847,6
4848,8
4849,1
4850,8
4851,9
4852,4
4853,7
4854,8
4855,1
4856,4
4857,6
4858,4
4859,6
4860,5
4861,8
4862,4
4863,9
4864,1
4865,1
4866,9
4867,1
4868,8
4869,8
4870,8
4871,6
4872,1
4873,3
4874,7
4875,4
4876,4
4877,6
4878,6
4879,6
4880,4
4881,8
4882,6
4883,6
4884,6
4885,8
4886,6
4887,3
4888,4
4889,6
4890,1
4891,6
4892,6
4893,9
4894,6
4895,1
4896,4
4897,0
4898,6
4899,6
4900,4
4901,8
4902,6
4903,1
4904,1
4905,7
4906,1
4907,3
4908,1
4909,8
4910,8
4911,8
4912,1
4913,9
4914,3
4915,5
4916,6
4917,2
4918,2
4919,8
4920,7
4921,4
4922,4
4923,1
4924,6
4925,9
4926,1
4927,1
4928,9
4929,1
4930,3
4931,8
4932,1
4933,6
4934,4
4935,4
4936,8
4937,8
4938,9
4939,4
4940,6
4941,1
4942,6
4943,3
4944,8
4945,1
4946,2
4947,3
4948,1
4949,0
4950,5
4951,4
4952,1
4953,8
4954,0
4955,8
4956,4
4957,6
4958,2
4959,7
4960,6
4961,8
4962,8
4963,3
4964,2
4965,2
4966,9
4967,3
4968,8
4969,1
4970,3
4971,9
4972,7
4973,9
4974,0
4975,3
4976,9
4977,1
4978,2
4979,6
4980,1
4981,0
4982,9
4983,6
4984,8
4985,2
4986,9
4987,2
4988,5
4989,6
4990,2
4991,8
4992,8
4993,8
4994,7
4995,5
4996,2
4997,3
4998,6
4999,1
5000,7
5001,6
5002,8
5003,7
5004,6
5005,6
5006,9
5007,1
5008,7
5009,8
5010,1
5011,1
5012,1
5013,8
5014,9
5015,4
5016,8
5017,8
5018,8
5019,1
5020,8
5021,8
5022,2
5023,2
5024,6
5025,8
5026,6
5027,3
5028,1
5029,6
5030,2
5031,8
5032,8
5033,5
5034,8
5035,3
5036,8
5037,8
5038,7
5039,6
5040,2
5041,1
5042,4
5043,8
5044,2
5045,9
5046,8
5047,8
5048,9
5049,7
5050,1
5051,1
5052,3
5053,8
5054,9
5055,8
5056,8
5057,7
5058,4
5059,0
5060,6
5061,7
5062,2
5063,8
5064,5
5065,8
5066,4
5067,1
5068,4
5069,8
5070,1
5071,6
5072,3
5073,8
5074,9
5075,1
5076,3
5077,0
5078,8
5079,6
5080,7
5081,6
5082,4
5083,9
5084,5
5085,3
5086,2
5087,8
5088,6
5089,6
5090,1
5091,4
5092,1
5093,8
5094,4
5095,0
5096,8
5097,8
5098,1
5099,8
5100,1
5101,5
5102,2
5103,9
5104,8
5105,7
5106,6
5107,1
5108,1
5109,4
5110,8
5111,6
5112,6
5113,6
5114,7
5115,1
5116,6
5117,5
5118,2
5119,4
5120,8
5121,6
5122,6
5123,6
5124,8
5125,1
5126,8
5127,2
5128,6
5129,6
5130,8
5131,6
5132,4
5133,6
5134,6
5135,1
5136,1
5137,4
5138,8
5139,6
5140,8
5141,2
5142,8
5143,9
5144,8
5145,6
5146,6
5147,6
5148,2
5149,6
5150,2
5151,9
5152,9
5153,2
5154,8
5155,2
5156,8
5157,6
5158,7
5159,6
5160,8
5161,5
5162,8
5163,5
5164,8
5165,1
5166,8
5167,2
5168,7
5169,3
5170,9
5171,4
5172,7
5173,4
5174,6
5175,6
5176,8
5177,6
5178,2
5179,5
5180,1
5181,9
5182,0
5183,6
5184,1
5185,1
5186,0
5187,0
5188,8
5189,8
5190,8
5191,3
5192,1
5193,6
5194,3
5195,6
5196,8
5197,6
5198,8
5199,3
5200,1
5201,8
5202,9
5203,8
5204,3
5205,8
5206,7
5207,4
5208,6
5209,7
5210,3
5211,3
5212,3
5213,6
5214,8
5215,1
5216,4
5217,1
5218,3
5219,2
5220,8
5221,7
5222,4
5223,1
5224,8
5225,0
5226,1
5227,1
5228,5
5229,1
5230,8
5231,4
5232,1
5233,9
5234,4
5235,6
5236,8
5237,6
5238,8
5239,0
5240,0
5241,6
5242,0
5243,8
5244,2
5245,8
5246,2
5247,8
5248,9
5249,8
5250,7
5251,8
5252,2
5253,4
5254,1
5255,1
5256,0
5257,8
5258,6
5259,6
5260,8
5261,9
5262,7
5263,9
5264,6
5265,4
5266,6
5267,6
5268,3
5269,2
5270,1
5271,3
5272,3
5273,0
5274,2
5275,7
5276,8
5277,1
5278,8
5279,8
5280,8
5281,6
5282,4
5283,6
5284,6
5285,1
5286,6
5287,6
5288,6
5289,2
5290,1
5291,1
5292,6
5293,4
5294,8
5295,7
5296,4
5297,3
5298,6
5299,7
5300,1
5301,7
5302,8
5303,5
5304,1
5305,2
5306,3
5307,1
5308,9
5309,8
5310,1
5311,1
5312,5
5313,9
5314,6
5315,3
5316,7
5317,2
5318,8
5319,7
5320,3
5321,6
5322,6
5323,1
5324,9
5325,8
5326,3
5327,4
5328,8
5329,8
5330,1
5331,2
5332,9
5333,1
5334,6
5335,1
5336,3
5337,3
5338,8
5339,4
5340,4
5341,6
5342,8
5343,1
5344,3
5345,1
5346,8
5347,8
5348,5
5349,9
5350,2
5351,2
5352,1
5353,1
5354,1
5355,8
5356,7
5357,8
5358,0
5359,4
5360,9
5361,9
5362,1
5363,7
5364,7
5365,2
5366,6
5367,6
5368,4
5369,2
5370,4
5371,1
5372,6
5373,1
5374,1
5375,9
5376,5
5377,2
5378,2
5379,1
5380,9
5381,0
5382,8
5383,5
5384,6
5385,1
5386,1
5387,5
5388,6
5389,6
5390,1
5391,1
5392,0
5393,0
5394,8
5395,8
5396,9
5397,8
5398,6
5399,8
5400,4
5401,0
5402,4
5403,4
5404,2
5405,8
5406,5
5407,6
5408,9
5409,1
5410,6
5411,6
5412,6
5413,5
5414,6
5415,4
5416,9
5417,9
5418,1
5419,6
5420,3
5421,3
5422,8
5423,6
5424,5
5425,8
5426,1
5427,1
5428,4
5429,6
5430,7
5431,9
5432,9
5433,6
5434,6
5435,8
5436,3
5437,2
5438,6
5439,1
5440,9
5441,5
5442,2
5443,6
5444,9
5445,7
5446,9
5447,0
5448,9
5449,9
5450,1
5451,6
5452,4
5453,8
5454,8
5455,4
5456,1
5457,8
5458,1
5459,6
5460,6
5461,1
5462,6
5463,5
5464,6
5465,7
5466,8
5467,9
5468,1
5469,1
5470,6
5471,6
5472,8
5473,5
5474,1
5475,4
5476,6
5477,8
5478,5
5479,6
5480,1
5481,7
5482,9
5483,1
5484,7
5485,8
5486,1
5487,6
5488,9
5489,1
5490,1
5491,4
5492,4
5493,1
5494,8
5495,6
5496,4
5497,2
5498,1
5499,1
5500,1
5501,1
5502,6
5503,1
5504,6
5505,6
5506,2
5507,6
5508,0
5509,1
5510,5
5511,6
5512,0
5513,4
5514,8
5515,4
5516,4
5517,1
5518,8
5519,6
5520,6
5521,1
5522,8
5523,3
5524,8
5525,4
5526,8
5527,4
5528,7
5529,8
5530,1
5531,8
5532,4
5533,8
5534,6
5535,3
5536,5
5537,8
5538,1
5539,6
5540,7
5541,8
5542,8
5543,0
5544,1
5545,4
5546,2
5547,8
5548,8
5549,4
5550,6
5551,1
5552,2
5553,2
5554,8
5555,3
5556,1
5557,2
5558,6
5559,6
5560,6
5561,9
5562,2
5563,1
5564,6
5565,1
5566,9
5567,3
5568,7
5569,1
5570,5
5571,7
5572,9
5573,1
5574,7
5575,5
5576,5
5577,2
5578,6
5579,9
5580,6
5581,5
5582,3
5583,8
5584,4
5585,1
5586,8
5587,8
5588,3
5589,4
5590,4
5591,2
5592,6
5593,9
5594,9
5595,2
5596,9
5597,2
5598,1
5599,6
5600,6
5601,4
5602,6
5603,6
5604,1
5605,1
5606,9
5607,9
5608,1
5609,4
5610,0
5611,8
5612,1
5613,3
5614,8
5615,3
5616,6
5617,5
5618,8
5619,9
5620,4
5621,1
5622,6
5623,8
5624,1
5625,5
5626,5
5627,1
5628,1
5629,2
5630,8
5631,3
5632,1
5633,2
5634,4
5635,7
5636,0
5637,7
5638,6
5639,1
5640,4
5641,6
5642,4
5643,3
5644,5
5645,5
5646,8
5647,1
5648,0
5649,4
5650,6
5651,2
5652,4
5653,5
5654,2
5655,1
5656,2
5657,9
5658,2
5659,8
5660,9
5661,5
5662,2
5663,1
5664,6
5665,8
5666,1
5667,1
5668,7
5669,1
5670,5
5671,1
5672,8
5673,5
5674,8
5675,2
5676,6
5677,1
5678,2
5679,8
5680,1
5681,4
5682,2
5683,4
5684,3
5685,8
5686,2
5687,4
5688,8
5689,2
5690,3
5691,1
5692,0
5693,7
5694,0
5695,7
5696,4
5697,1
5698,1
5699,4
5700,4
5701,8
5702,4
5703,3
5704,4
5705,6
5706,6
5707,8
5708,6
5709,2
5710,3
5711,3
5712,6
5713,5
5714,4
5715,6
5716,8
5717,3
5718,1
5719,6
5720,3
5721,8
5722,8
5723,1
5724,5
5725,2
5726,1
5727,2
5728,4
5729,8
5730,8
5731,3
5732,9
5733,2
5734,2
5735,8
5736,1
5737,8
5738,6
5739,6
5740,6
5741,8
5742,4
5743,6
5744,4
5745,4
5746,7
5747,8
5748,8
5749,3
5750,6
5751,2
5752,7
5753,4
5754,1
5755,6
5756,4
5757,7
5758,1
5759,7
5760,4
5761,3
5762,8
5763,9
5764,7
5765,9
5766,8
5767,7
5768,3
5769,1
5770,8
5771,6
5772,9
5773,1
5774,1
5775,9
5776,3
5777,8
5778,7
5779,1
5780,7
5781,1
5782,7
5783,8
5784,6
5785,4
5786,2
5787,3
5788,8
5789,2
5790,9
5791,8
5792,2
5793,8
5794,8
5795,2
5796,8
