id,category
2998,3
2999,2
3000,5
3001,1
3002,2
3003,8
3004,2
3005,8
3006,3
3007,5
3008,8
3009,7
3010,6
3011,5
3012,5
3013,5
3014,6
3015,4
3016,5
3017,5
3018,2
3019,2
3020,1
3021,8
3022,9
3023,8
3024,8
3025,4
3026,7
3027,1
3028,1
3029,9
3030,1
3031,5
3032,5
3033,9
3034,2
3035,5
3036,8
3037,8
3038,3
3039,5
3040,7
3041,4
3042,5
3043,1
3044,5
3045,3
3046,8
3047,5
3048,0
3049,3
3050,2
3051,2
3052,2
3053,4
3054,9
3055,6
3056,5
3057,6
3058,1
3059,8
3060,5
3061,8
3062,8
3063,8
3064,1
3065,0
3066,8
3067,4
3068,8
3069,2
3070,3
3071,1
3072,5
3073,5
3074,1
3075,5
3076,4
3077,7
3078,8
3079,8
3080,7
3081,8
3082,5
3083,3
3084,5
3085,1
3086,9
3087,8
3088,2
3089,8
3090,5
3091,0
3092,8
3093,3
3094,0
3095,5
3096,7
3097,9
3098,2
3099,6
3100,0
3101,4
3102,8
3103,6
3104,7
3105,3
3106,0
3107,4
3108,3
3109,8
3110,7
3111,8
3112,2
3113,4
3114,8
3115,2
3116,5
3117,2
3118,4
3119,5
3120,5
3121,1
3122,1
3123,8
3124,5
3125,5
3126,9
3127,7
3128,9
3129,6
3130,5
3131,4
3132,8
3133,4
3134,1
3135,5
3136,4
3137,8
3138,8
3139,8
3140,8
3141,9
3142,7
3143,3
3144,1
3145,3
3146,3
3147,5
3148,0
3149,9
3150,9
3151,8
3152,1
3153,9
3154,8
3155,8
3156,9
3157,9
3158,1
3159,7
3160,1
3161,8
3162,1
3163,3
3164,2
3165,5
3166,1
3167,2
3168,8
3169,9
3170,5
3171,4
3172,8
3173,8
3174,3
3175,1
3176,7
3177,2
3178,8
3179,3
3180,8
3181,9
3182,8
3183,2
3184,8
3185,5
3186,9
3187,7
3188,4
3189,8
3190,3
3191,6
3192,2
3193,8
3194,3
3195,7
3196,9
3197,4
3198,2
3199,5
3200,4
3201,5
3202,5
3203,4
3204,5
3205,8
3206,2
3207,2
3208,1
3209,8
3210,8
3211,1
3212,6
3213,9
3214,9
3215,9
3216,7
3217,7
3218,3
3219,6
3220,2
3221,3
3222,7
3223,7
3224,6
3225,9
3226,2
3227,6
3228,5
3229,1
3230,2
3231,8
3232,7
3233,1
3234,4
3235,2
3236,1
3237,1
3238,6
3239,1
3240,1
3241,7
3242,6
3243,8
3244,4
3245,7
3246,5
3247,5
3248,8
3249,5
3250,4
3251,5
3252,4
3253,8
3254,3
3255,4
3256,5
3257,2
3258,1
3259,1
3260,8
3261,0
3262,2
3263,5
3264,8
3265,8
3266,8
3267,5
3268,2
3269,9
3270,8
3271,5
3272,7
3273,9
3274,9
3275,4
3276,5
3277,7
3278,0
3279,8
3280,8
3281,2
3282,9
3283,1
3284,5
3285,1
3286,5
3287,4
3288,9
3289,1
3290,5
3291,5
3292,5
3293,8
3294,2
3295,9
3296,5
3297,5
3298,5
3299,5
3300,4
3301,8
3302,8
3303,8
3304,6
3305,9
3306,3
3307,9
3308,9
3309,2
3310,4
3311,4
3312,5
3313,2
3314,3
3315,5
3316,4
3317,7
3318,8
3319,2
3320,2
3321,2
3322,5
3323,8
3324,1
3325,1
3326,4
3327,5
3328,2
3329,3
3330,8
3331,8
3332,5
3333,4
3334,6
3335,0
3336,8
3337,3
3338,7
3339,5
3340,5
3341,1
3342,8
3343,2
3344,5
3345,7
3346,8
3347,9
3348,9
3349,2
3350,8
3351,1
3352,2
3353,3
3354,8
3355,8
3356,5
3357,2
3358,9
3359,3
3360,5
3361,4
3362,1
3363,6
3364,5
3365,8
3366,8
3367,7
3368,9
3369,3
3370,1
3371,2
3372,1
3373,3
3374,8
3375,5
3376,5
3377,5
3378,2
3379,5
3380,9
3381,5
3382,5
3383,8
3384,5
3385,8
3386,4
3387,5
3388,5
3389,1
3390,3
3391,5
3392,6
3393,5
3394,6
3395,9
3396,2
3397,4
3398,0
3399,8
3400,5
3401,2
3402,4
3403,2
3404,5
3405,7
3406,5
3407,1
3408,6
3409,9
3410,4
3411,2
3412,5
3413,1
3414,3
3415,2
3416,2
3417,4
3418,1
3419,4
3420,5
3421,7
3422,5
3423,8
3424,5
3425,9
3426,2
3427,5
3428,1
3429,8
3430,8
3431,4
3432,8
3433,2
3434,5
3435,3
3436,4
3437,5
3438,9
3439,5
3440,6
3441,8
3442,3
3443,2
3444,2
3445,1
3446,6
3447,5
3448,6
3449,5
3450,5
3451,5
3452,1
3453,4
3454,2
3455,3
3456,5
3457,8
3458,5
3459,8
3460,1
3461,3
3462,8
3463,3
3464,9
3465,5
3466,2
3467,8
3468,4
3469,8
3470,8
3471,9
3472,5
3473,4
3474,6
3475,2
3476,8
3477,4
3478,4
3479,5
3480,2
3481,2
3482,8
3483,2
3484,4
3485,8
3486,6
3487,5
3488,9
3489,8
3490,2
3491,5
3492,6
3493,8
3494,9
3495,4
3496,3
3497,5
3498,5
3499,1
3500,4
3501,6
3502,5
3503,3
3504,9
3505,2
3506,3
3507,2
3508,3
3509,0
3510,5
3511,8
3512,4
3513,6
3514,5
3515,8
3516,8
3517,3
3518,5
3519,8
3520,8
3521,8
3522,4
3523,6
3524,7
3525,3
3526,4
3527,5
3528,7
3529,3
3530,6
3531,8
3532,5
3533,4
3534,2
3535,5
3536,2
3537,8
3538,7
3539,0
3540,6
3541,2
3542,1
3543,5
3544,1
3545,4
3546,3
3547,8
3548,8
3549,1
3550,2
3551,8
3552,0
3553,2
3554,1
3555,3
3556,6
3557,1
3558,5
3559,4
3560,8
3561,5
3562,8
3563,3
3564,8
3565,8
3566,2
3567,5
3568,8
3569,6
3570,5
3571,5
3572,5
3573,6
3574,5
3575,6
3576,6
3577,9
3578,9
3579,8
3580,6
3581,4
3582,6
3583,1
3584,5
3585,8
3586,8
3587,0
3588,6
3589,4
3590,3
3591,6
3592,4
3593,0
3594,1
3595,2
3596,4
3597,1
3598,2
3599,5
3600,3
3601,4
3602,9
3603,6
3604,8
3605,4
3606,8
3607,2
3608,0
3609,9
3610,6
3611,9
3612,1
3613,2
3614,5
3615,7
3616,4
3617,5
3618,8
3619,9
3620,2
3621,2
3622,5
3623,5
3624,4
3625,8
3626,8
3627,4
3628,1
3629,2
3630,8
3631,5
3632,9
3633,5
3634,2
3635,4
3636,5
3637,5
3638,8
3639,1
3640,2
3641,1
3642,1
3643,8
3644,9
3645,9
3646,9
3647,9
3648,7
3649,5
3650,0
3651,0
3652,8
3653,8
3654,3
3655,7
3656,3
3657,7
3658,4
3659,3
3660,8
3661,9
3662,4
3663,9
3664,6
3665,6
3666,3
3667,5
3668,2
3669,3
3670,9
3671,5
3672,8
3673,8
3674,8
3675,2
3676,1
3677,1
3678,1
3679,8
3680,3
3681,2
3682,5
3683,5
3684,9
3685,2
3686,8
3687,9
3688,7
3689,2
3690,5
3691,8
3692,1
3693,8
3694,3
3695,8
3696,2
3697,5
3698,8
3699,9
3700,5
3701,1
3702,8
3703,4
3704,5
3705,8
3706,4
3707,5
3708,5
3709,5
3710,2
3711,4
3712,6
3713,5
3714,5
3715,4
3716,4
3717,5
3718,8
3719,5
3720,3
3721,1
3722,7
3723,9
3724,5
3725,7
3726,5
3727,9
3728,5
3729,8
3730,1
3731,2
3732,3
3733,8
3734,0
3735,2
3736,2
3737,4
3738,9
3739,7
3740,8
3741,2
3742,9
3743,5
3744,4
3745,8
3746,5
3747,9
3748,6
3749,5
3750,9
3751,7
3752,1
3753,3
3754,0
3755,5
3756,3
3757,8
3758,5
3759,4
3760,4
3761,8
3762,5
3763,8
3764,2
3765,2
3766,3
3767,5
3768,1
3769,0
3770,1
3771,0
3772,1
3773,6
3774,4
3775,5
3776,9
3777,7
3778,4
3779,2
3780,3
3781,2
3782,2
3783,1
3784,5
3785,4
3786,2
3787,5
3788,4
3789,3
3790,4
3791,2
3792,8
3793,5
3794,2
3795,1
3796,2
3797,3
3798,5
3799,8
3800,8
3801,8
3802,9
3803,1
3804,2
3805,1
3806,1
3807,8
3808,2
3809,4
3810,3
3811,7
3812,1
3813,8
3814,1
3815,7
3816,4
3817,4
3818,9
3819,3
3820,8
3821,1
3822,1
3823,8
3824,3
3825,0
3826,6
3827,4
3828,3
3829,8
3830,5
3831,8
3832,4
3833,8
3834,1
3835,5
3836,9
3837,6
3838,1
3839,5
3840,5
3841,9
3842,8
3843,3
3844,2
3845,1
3846,3
3847,8
3848,0
3849,2
3850,9
3851,6
3852,2
3853,3
3854,9
3855,1
3856,1
3857,8
3858,8
3859,3
3860,7
3861,6
3862,4
3863,8
3864,9
3865,2
3866,2
3867,1
3868,2
3869,8
3870,8
3871,8
3872,5
3873,9
3874,6
3875,1
3876,2
3877,2
3878,5
3879,9
3880,3
3881,7
3882,5
3883,5
3884,5
3885,5
3886,8
3887,3
3888,8
3889,1
3890,4
3891,3
3892,3
3893,7
3894,9
3895,1
3896,4
3897,8
3898,1
3899,2
3900,3
3901,2
3902,1
3903,8
3904,9
3905,2
3906,2
3907,7
3908,2
3909,2
3910,7
3911,8
3912,8
3913,7
3914,4
3915,5
3916,8
3917,8
3918,3
3919,3
3920,9
3921,9
3922,1
3923,3
3924,2
3925,7
3926,9
3927,2
3928,3
3929,3
3930,1
3931,5
3932,8
3933,5
3934,3
3935,7
3936,5
3937,0
3938,0
3939,9
3940,5
3941,4
3942,2
3943,8
3944,9
3945,5
3946,8
3947,7
3948,8
3949,5
3950,8
3951,1
3952,6
3953,4
3954,5
3955,8
3956,5
3957,8
3958,9
3959,5
3960,5
3961,9
3962,4
3963,5
3964,8
3965,0
3966,6
3967,6
3968,2
3969,4
3970,4
3971,7
3972,2
3973,5
3974,8
3975,1
3976,5
3977,4
3978,6
3979,9
3980,9
3981,5
3982,9
3983,5
3984,5
3985,7
3986,4
3987,3
3988,6
3989,4
3990,4
3991,5
3992,7
3993,3
3994,8
3995,1
3996,4
3997,9
3998,1
3999,9
4000,7
4001,4
4002,8
4003,2
4004,2
4005,3
4006,8
4007,3
4008,0
4009,5
4010,7
4011,1
4012,5
4013,5
4014,8
4015,1
4016,5
4017,6
4018,1
4019,9
4020,9
4021,7
4022,6
4023,3
4024,8
4025,4
4026,8
4027,4
4028,8
4029,4
4030,1
4031,5
4032,6
4033,5
4034,2
4035,5
4036,8
4037,2
4038,8
4039,9
4040,8
4041,4
4042,8
4043,5
4044,2
4045,4
4046,4
4047,4
4048,5
4049,4
4050,6
4051,2
4052,4
4053,4
4054,8
4055,1
4056,1
4057,8
4058,5
4059,1
4060,5
4061,5
4062,2
4063,7
4064,3
4065,5
4066,6
4067,9
4068,1
4069,3
4070,8
4071,3
4072,5
4073,6
4074,2
4075,2
4076,5
4077,5
4078,1
4079,8
4080,8
4081,9
4082,5
4083,1
4084,8
4085,2
4086,8
4087,8
4088,7
4089,2
4090,4
4091,8
4092,4
4093,5
4094,2
4095,5
4096,1
4097,6
4098,9
4099,5
4100,7
4101,6
4102,4
4103,8
4104,2
4105,8
4106,8
4107,4
4108,5
4109,1
4110,2
4111,1
4112,5
4113,8
4114,5
4115,0
4116,5
4117,9
4118,2
4119,5
4120,2
4121,5
4122,6
4123,2
4124,8
4125,2
4126,2
4127,3
4128,8
4129,1
4130,3
4131,1
4132,4
4133,1
4134,4
4135,5
4136,4
4137,2
4138,5
4139,1
4140,2
4141,8
4142,5
4143,1
4144,1
4145,8
4146,4
4147,4
4148,8
4149,3
4150,5
4151,6
4152,1
4153,8
4154,7
4155,8
4156,5
4157,2
4158,4
4159,4
4160,2
4161,5
4162,1
4163,3
4164,5
4165,8
4166,4
4167,6
4168,9
4169,1
4170,5
4171,2
4172,5
4173,2
4174,2
4175,3
4176,5
4177,3
4178,7
4179,3
4180,8
4181,2
4182,4
4183,7
4184,6
4185,2
4186,7
4187,0
4188,6
4189,0
4190,6
4191,8
4192,8
4193,8
4194,8
4195,3
4196,8
4197,9
4198,0
4199,8
4200,2
4201,1
4202,2
4203,4
4204,6
4205,4
4206,9
4207,1
4208,3
4209,7
4210,5
4211,4
4212,1
4213,4
4214,2
4215,8
4216,2
4217,1
4218,9
4219,8
4220,8
4221,5
4222,8
4223,8
4224,2
4225,5
4226,8
4227,5
4228,8
4229,8
4230,4
4231,7
4232,5
4233,9
4234,4
4235,9
4236,8
4237,1
4238,3
4239,4
4240,7
4241,4
4242,2
4243,4
4244,5
4245,9
4246,5
4247,5
4248,5
4249,4
4250,4
4251,5
4252,4
4253,9
4254,8
4255,9
4256,8
4257,5
4258,8
4259,3
4260,8
4261,8
4262,2
4263,5
4264,5
4265,3
4266,5
4267,9
4268,6
4269,4
4270,2
4271,0
4272,4
4273,8
4274,1
4275,5
4276,9
4277,3
4278,1
4279,2
4280,0
4281,4
4282,5
4283,6
4284,1
4285,3
4286,0
4287,3
4288,1
4289,1
4290,5
4291,3
4292,1
4293,1
4294,3
4295,0
4296,1
4297,6
4298,9
4299,4
4300,8
4301,5
4302,3
4303,5
4304,5
4305,8
4306,5
4307,2
4308,2
4309,4
4310,4
4311,3
4312,2
4313,2
4314,1
4315,5
4316,8
4317,8
4318,1
4319,6
4320,8
4321,8
4322,2
4323,5
4324,8
4325,4
4326,7
4327,8
4328,8
4329,6
4330,9
4331,3
4332,2
4333,9
4334,1
4335,8
4336,3
4337,5
4338,8
4339,7
4340,0
4341,1
4342,1
4343,5
4344,6
4345,5
4346,3
4347,8
4348,8
4349,1
4350,4
4351,8
4352,4
4353,4
4354,9
4355,1
4356,1
4357,5
4358,5
4359,8
4360,3
4361,8
4362,4
4363,9
4364,1
4365,9
4366,5
4367,2
4368,4
4369,4
4370,8
4371,1
4372,9
4373,8
4374,2
4375,2
4376,4
4377,2
4378,8
4379,6
4380,8
4381,4
4382,7
4383,3
4384,5
4385,8
4386,4
4387,8
4388,2
4389,8
4390,5
4391,8
4392,5
4393,5
4394,5
4395,7
4396,8
4397,8
4398,5
4399,4
4400,6
4401,1
4402,4
4403,5
4404,4
4405,6
4406,8
4407,5
4408,4
4409,8
4410,6
4411,3
4412,7
4413,5
4414,2
4415,2
4416,6
4417,9
4418,1
4419,2
4420,8
4421,1
4422,5
4423,1
4424,8
4425,8
4426,2
4427,4
4428,8
4429,4
4430,8
4431,8
4432,4
4433,8
4434,2
4435,4
4436,2
4437,8
4438,5
4439,9
4440,5
4441,1
4442,7
4443,5
4444,1
4445,9
4446,5
4447,9
4448,6
4449,8
4450,8
4451,2
4452,5
4453,8
4454,6
4455,8
4456,7
4457,5
4458,5
4459,1
4460,8
4461,8
4462,5
4463,7
4464,5
4465,4
4466,1
4467,3
4468,8
4469,5
4470,8
4471,3
4472,5
4473,6
4474,7
4475,3
4476,5
4477,3
4478,5
4479,5
4480,6
4481,1
4482,4
4483,2
4484,6
4485,3
4486,5
4487,5
4488,4
4489,7
4490,8
4491,2
4492,8
4493,5
4494,8
4495,4
4496,1
4497,5
4498,8
4499,1
4500,6
4501,5
4502,7
4503,1
4504,8
4505,4
4506,1
4507,4
4508,3
4509,4
4510,8
4511,6
4512,8
4513,5
4514,8
4515,2
4516,9
4517,8
4518,8
4519,9
4520,6
4521,3
4522,2
4523,3
4524,4
4525,2
4526,5
4527,5
4528,5
4529,4
4530,8
4531,4
4532,1
4533,8
4534,6
4535,5
4536,9
4537,5
4538,0
4539,8
4540,9
4541,4
4542,1
4543,4
4544,3
4545,5
4546,8
4547,5
4548,2
4549,9
4550,5
4551,5
4552,3
4553,3
4554,4
4555,4
4556,2
4557,9
4558,2
4559,3
4560,1
4561,5
4562,4
4563,2
4564,4
4565,4
4566,2
4567,4
4568,4
4569,6
4570,5
4571,5
4572,3
4573,4
4574,1
4575,5
4576,4
4577,1
4578,1
4579,5
4580,4
4581,5
4582,1
4583,4
4584,0
4585,2
4586,0
4587,3
4588,8
4589,5
4590,2
4591,8
4592,4
4593,3
4594,9
4595,0
4596,4
4597,9
4598,1
4599,9
4600,4
4601,1
4602,9
4603,6
4604,4
4605,3
4606,9
4607,6
4608,4
4609,9
4610,6
4611,1
4612,7
4613,8
4614,5
4615,2
4616,4
4617,9
4618,2
4619,0
4620,3
4621,8
4622,5
4623,5
4624,5
4625,2
4626,1
4627,4
4628,5
4629,4
4630,5
4631,5
4632,2
4633,1
4634,5
4635,2
4636,1
4637,6
4638,4
4639,4
4640,6
4641,4
4642,4
4643,2
4644,5
4645,5
4646,3
4647,0
4648,6
4649,8
4650,6
4651,8
4652,5
4653,5
4654,4
4655,1
4656,9
4657,7
4658,8
4659,5
4660,7
4661,5
4662,6
4663,1
4664,8
4665,5
4666,7
4667,0
4668,5
4669,2
4670,4
4671,3
4672,5
4673,8
4674,5
4675,2
4676,9
4677,4
4678,8
4679,5
4680,3
4681,1
4682,8
4683,2
4684,9
4685,4
4686,8
4687,8
4688,7
4689,1
4690,2
4691,5
4692,6
4693,2
4694,3
4695,1
4696,3
4697,3
4698,5
4699,5
4700,5
4701,8
4702,5
4703,4
4704,9
4705,2
4706,3
4707,9
4708,3
4709,9
4710,4
4711,9
4712,4
4713,8
4714,6
4715,9
4716,9
4717,4
4718,5
4719,9
4720,8
4721,8
4722,5
4723,9
4724,8
4725,9
4726,9
4727,9
4728,9
4729,7
4730,4
4731,2
4732,3
4733,4
4734,4
4735,8
4736,1
4737,8
4738,2
4739,5
4740,5
4741,1
4742,8
4743,6
4744,1
4745,8
4746,6
4747,5
4748,1
4749,6
4750,0
4751,2
4752,1
4753,8
4754,9
4755,9
4756,6
4757,2
4758,6
4759,8
4760,4
4761,9
4762,1
4763,2
4764,5
4765,5
4766,9
4767,2
4768,9
4769,8
4770,0
4771,8
4772,5
4773,1
4774,2
4775,3
4776,3
4777,2
4778,5
4779,9
4780,8
4781,3
4782,5
4783,7
4784,8
4785,3
4786,2
4787,8
4788,5
4789,9
4790,9
4791,8
4792,8
4793,8
4794,6
4795,8
4796,8
4797,5
4798,8
4799,8
4800,9
4801,4
4802,0
4803,1
4804,5
4805,3
4806,0
4807,8
4808,4
4809,8
4810,5
4811,2
4812,8
4813,8
4814,4
4815,9
4816,2
4817,1
4818,2
4819,2
4820,5
4821,2
4822,0
4823,8
4824,8
4825,1
4826,5
4827,8
4828,6
4829,5
4830,5
4831,1
4832,6
4833,5
4834,2
4835,1
4836,1
4837,7
4838,9
4839,4
4840,2
4841,9
4842,8
4843,5
4844,2
4845,0
4846,2
4847,4
4848,8
4849,1
4850,8
4851,9
4852,2
4853,7
4854,8
4855,1
4856,7
4857,5
4858,2
4859,6
4860,5
4861,8
4862,2
4863,8
4864,4
4865,5
4866,8
4867,1
4868,2
4869,8
4870,8
4871,4
4872,9
4873,2
4874,7
4875,0
4876,2
4877,5
4878,6
4879,5
4880,2
4881,8
4882,6
4883,5
4884,6
4885,2
4886,5
4887,4
4888,3
4889,6
4890,1
4891,6
4892,5
4893,9
4894,6
4895,1
4896,2
4897,3
4898,5
4899,4
4900,3
4901,0
4902,4
4903,1
4904,9
4905,7
4906,1
4907,1
4908,5
4909,8
4910,8
4911,8
4912,1
4913,9
4914,5
4915,5
4916,5
4917,2
4918,2
4919,8
4920,2
4921,2
4922,2
4923,1
4924,5
4925,8
4926,1
4927,1
4928,9
4929,1
4930,3
4931,8
4932,9
4933,5
4934,2
4935,2
4936,8
4937,8
4938,9
4939,2
4940,6
4941,5
4942,6
4943,5
4944,8
4945,5
4946,6
4947,3
4948,1
4949,0
4950,5
4951,2
4952,1
4953,8
4954,0
4955,0
4956,3
4957,4
4958,4
4959,7
4960,4
4961,8
4962,8
4963,3
4964,4
4965,5
4966,3
4967,3
4968,2
4969,1
4970,3
4971,9
4972,7
4973,9
4974,1
4975,3
4976,9
4977,9
4978,2
4979,6
4980,9
4981,0
4982,9
4983,5
4984,9
4985,4
4986,9
4987,6
4988,4
4989,5
4990,5
4991,8
4992,8
4993,8
4994,3
4995,5
4996,2
4997,3
4998,5
4999,1
5000,1
5001,5
5002,8
5003,7
5004,4
5005,4
5006,9
5007,5
5008,4
5009,7
5010,9
5011,1
5012,5
5013,2
5014,9
5015,2
5016,8
5017,3
5018,8
5019,1
5020,8
5021,0
5022,2
5023,4
5024,9
5025,8
5026,6
5027,2
5028,1
5029,5
5030,4
5031,8
5032,8
5033,5
5034,2
5035,5
5036,8
5037,8
5038,7
5039,6
5040,5
5041,1
5042,2
5043,8
5044,4
5045,9
5046,8
5047,0
5048,9
5049,7
5050,9
5051,9
5052,5
5053,2
5054,9
5055,2
5056,8
5057,4
5058,3
5059,4
5060,6
5061,7
5062,4
5063,8
5064,5
5065,8
5066,4
5067,1
5068,2
5069,8
5070,5
5071,1
5072,3
5073,8
5074,9
5075,5
5076,3
5077,0
5078,8
5079,6
5080,4
5081,5
5082,3
5083,9
5084,5
5085,6
5086,4
5087,8
5088,5
5089,5
5090,1
5091,2
5092,9
5093,8
5094,2
5095,8
5096,2
5097,2
5098,8
5099,2
5100,4
5101,5
5102,4
5103,9
5104,8
5105,7
5106,5
5107,1
5108,9
5109,7
5110,8
5111,5
5112,1
5113,5
5114,7
5115,5
5116,6
5117,5
5118,1
5119,2
5120,8
5121,5
5122,5
5123,6
5124,8
5125,1
5126,8
5127,8
5128,5
5129,6
5130,8
5131,6
5132,2
5133,4
5134,6
5135,5
5136,5
5137,8
5138,8
5139,5
5140,8
5141,5
5142,8
5143,9
5144,8
5145,4
5146,4
5147,5
5148,5
5149,6
5150,4
5151,8
5152,9
5153,4
5154,2
5155,2
5156,5
5157,4
5158,4
5159,6
5160,8
5161,5
5162,0
5163,5
5164,8
5165,5
5166,8
5167,2
5168,7
5169,2
5170,9
5171,2
5172,5
5173,2
5174,5
5175,6
5176,8
5177,6
5178,2
5179,0
5180,9
5181,9
5182,9
5183,4
5184,9
5185,9
5186,5
5187,5
5188,8
5189,8
5190,2
5191,4
5192,1
5193,5
5194,3
5195,6
5196,8
5197,9
5198,8
5199,3
5200,3
5201,8
5202,9
5203,8
5204,3
5205,8
5206,0
5207,2
5208,4
5209,7
5210,5
5211,3
5212,3
5213,5
5214,8
5215,9
5216,3
5217,1
5218,7
5219,6
5220,8
5221,5
5222,7
5223,1
5224,8
5225,0
5226,5
5227,4
5228,5
5229,5
5230,8
5231,2
5232,5
5233,9
5234,2
5235,5
5236,8
5237,4
5238,2
5239,0
5240,0
5241,5
5242,0
5243,8
5244,2
5245,8
5246,4
5247,8
5248,9
5249,8
5250,0
5251,8
5252,4
5253,2
5254,9
5255,1
5256,0
5257,2
5258,5
5259,5
5260,0
5261,9
5262,4
5263,8
5264,4
5265,2
5266,5
5267,6
5268,3
5269,2
5270,5
5271,5
5272,3
5273,5
5274,2
5275,7
5276,8
5277,1
5278,8
5279,8
5280,8
5281,5
5282,8
5283,5
5284,5
5285,1
5286,5
5287,5
5288,4
5289,2
5290,1
5291,1
5292,1
5293,3
5294,8
5295,7
5296,2
5297,3
5298,0
5299,7
5300,1
5301,2
5302,8
5303,5
5304,1
5305,2
5306,3
5307,1
5308,9
5309,8
5310,0
5311,1
5312,5
5313,9
5314,6
5315,3
5316,4
5317,4
5318,8
5319,7
5320,3
5321,6
5322,5
5323,1
5324,9
5325,8
5326,3
5327,2
5328,8
5329,8
5330,1
5331,2
5332,9
5333,1
5334,5
5335,4
5336,3
5337,2
5338,8
5339,2
5340,2
5341,5
5342,8
5343,5
5344,1
5345,5
5346,8
5347,0
5348,5
5349,2
5350,5
5351,5
5352,5
5353,9
5354,0
5355,8
5356,7
5357,8
5358,4
5359,2
5360,9
5361,9
5362,9
5363,7
5364,7
5365,5
5366,5
5367,3
5368,4
5369,4
5370,2
5371,1
5372,8
5373,1
5374,1
5375,9
5376,5
5377,5
5378,5
5379,5
5380,9
5381,3
5382,2
5383,5
5384,6
5385,5
5386,5
5387,2
5388,5
5389,5
5390,1
5391,5
5392,0
5393,7
5394,8
5395,8
5396,8
5397,8
5398,5
5399,8
5400,6
5401,8
5402,4
5403,4
5404,4
5405,8
5406,5
5407,5
5408,9
5409,5
5410,4
5411,5
5412,5
5413,5
5414,4
5415,4
5416,8
5417,9
5418,9
5419,5
5420,3
5421,3
5422,8
5423,6
5424,5
5425,8
5426,5
5427,1
5428,7
5429,6
5430,7
5431,9
5432,8
5433,5
5434,5
5435,8
5436,8
5437,4
5438,4
5439,1
5440,9
5441,5
5442,2
5443,6
5444,1
5445,7
5446,2
5447,5
5448,9
5449,9
5450,1
5451,5
5452,7
5453,8
5454,8
5455,1
5456,1
5457,8
5458,1
5459,6
5460,5
5461,1
5462,5
5463,5
5464,6
5465,7
5466,8
5467,8
5468,1
5469,1
5470,5
5471,5
5472,8
5473,5
5474,5
5475,2
5476,4
5477,8
5478,5
5479,6
5480,9
5481,7
5482,2
5483,1
5484,5
5485,8
5486,4
5487,6
5488,9
5489,1
5490,1
5491,2
5492,7
5493,5
5494,8
5495,4
5496,3
5497,4
5498,1
5499,5
5500,9
5501,1
5502,6
5503,1
5504,5
5505,4
5506,5
5507,4
5508,7
5509,1
5510,5
5511,6
5512,8
5513,3
5514,8
5515,2
5516,2
5517,8
5518,8
5519,6
5520,5
5521,9
5522,8
5523,3
5524,8
5525,2
5526,8
5527,7
5528,5
5529,2
5530,1
5531,8
5532,3
5533,2
5534,6
5535,3
5536,5
5537,3
5538,4
5539,4
5540,1
5541,8
5542,8
5543,0
5544,1
5545,3
5546,4
5547,8
5548,8
5549,3
5550,6
5551,5
5552,5
5553,5
5554,8
5555,3
5556,9
5557,5
5558,5
5559,5
5560,5
5561,3
5562,4
5563,5
5564,6
5565,5
5566,9
5567,3
5568,7
5569,1
5570,5
5571,7
5572,9
5573,6
5574,7
5575,5
5576,5
5577,4
5578,4
5579,9
5580,5
5581,5
5582,2
5583,8
5584,2
5585,1
5586,8
5587,8
5588,3
5589,2
5590,2
5591,5
5592,5
5593,9
5594,9
5595,4
5596,9
5597,0
5598,9
5599,4
5600,9
5601,8
5602,6
5603,4
5604,1
5605,5
5606,9
5607,2
5608,1
5609,8
5610,9
5611,2
5612,1
5613,3
5614,8
5615,3
5616,6
5617,5
5618,8
5619,8
5620,4
5621,1
5622,6
5623,8
5624,1
5625,5
5626,5
5627,5
5628,1
5629,5
5630,8
5631,3
5632,1
5633,4
5634,2
5635,7
5636,0
5637,5
5638,4
5639,1
5640,2
5641,5
5642,2
5643,2
5644,5
5645,5
5646,8
5647,5
5648,4
5649,2
5650,6
5651,4
5652,2
5653,5
5654,4
5655,9
5656,2
5657,1
5658,4
5659,8
5660,8
5661,5
5662,5
5663,1
5664,6
5665,8
5666,1
5667,1
5668,7
5669,1
5670,5
5671,1
5672,8
5673,5
5674,8
5675,4
5676,5
5677,5
5678,5
5679,8
5680,1
5681,2
5682,5
5683,2
5684,3
5685,8
5686,4
5687,2
5688,8
5689,3
5690,3
5691,1
5692,5
5693,4
5694,5
5695,7
5696,2
5697,1
5698,5
5699,4
5700,4
5701,5
5702,2
5703,3
5704,4
5705,5
5706,4
5707,8
5708,5
5709,2
5710,5
5711,3
5712,6
5713,5
5714,2
5715,5
5716,2
5717,5
5718,1
5719,5
5720,3
5721,8
5722,8
5723,5
5724,3
5725,5
5726,3
5727,4
5728,7
5729,8
5730,8
5731,3
5732,8
5733,5
5734,6
5735,8
5736,1
5737,8
5738,6
5739,5
5740,4
5741,8
5742,2
5743,5
5744,2
5745,2
5746,7
5747,8
5748,8
5749,3
5750,4
5751,2
5752,7
5753,2
5754,5
5755,5
5756,2
5757,4
5758,1
5759,7
5760,7
5761,0
5762,8
5763,9
5764,7
5765,9
5766,8
5767,7
5768,3
5769,1
5770,8
5771,5
5772,9
5773,5
5774,1
5775,7
5776,3
5777,8
5778,7
5779,1
5780,7
5781,8
5782,3
5783,0
5784,5
5785,2
5786,4
5787,3
5788,8
5789,4
5790,9
5791,8
5792,4
5793,8
5794,0
5795,4
5796,8
