id,category
2998,3
2999,2
3000,7
3001,1
3002,2
3003,8
3004,3
3005,0
3006,2
3007,6
3008,8
3009,7
3010,6
3011,6
3012,6
3013,7
3014,6
3015,6
3016,0
3017,7
3018,2
3019,0
3020,5
3021,8
3022,9
3023,8
3024,8
3025,6
3026,7
3027,1
3028,1
3029,9
3030,1
3031,7
3032,6
3033,9
3034,4
3035,6
3036,9
3037,8
3038,3
3039,8
3040,7
3041,6
3042,5
3043,1
3044,6
3045,9
3046,0
3047,6
3048,0
3049,3
3050,2
3051,2
3052,2
3053,6
3054,9
3055,6
3056,6
3057,6
3058,6
3059,8
3060,6
3061,8
3062,8
3063,8
3064,1
3065,3
3066,9
3067,7
3068,8
3069,2
3070,3
3071,1
3072,6
3073,5
3074,1
3075,6
3076,6
3077,2
3078,8
3079,9
3080,7
3081,8
3082,7
3083,1
3084,6
3085,6
3086,9
3087,2
3088,3
3089,0
3090,6
3091,3
3092,8
3093,3
3094,0
3095,7
3096,4
3097,9
3098,2
3099,6
3100,0
3101,7
3102,8
3103,6
3104,7
3105,3
3106,0
3107,5
3108,3
3109,8
3110,3
3111,8
3112,2
3113,6
3114,8
3115,2
3116,6
3117,9
3118,6
3119,6
3120,6
3121,7
3122,1
3123,8
3124,5
3125,6
3126,9
3127,7
3128,9
3129,4
3130,5
3131,7
3132,8
3133,6
3134,6
3135,6
3136,7
3137,3
3138,8
3139,8
3140,8
3141,9
3142,9
3143,3
3144,0
3145,2
3146,3
3147,6
3148,0
3149,9
3150,1
3151,8
3152,6
3153,9
3154,9
3155,8
3156,9
3157,9
3158,1
3159,4
3160,6
3161,9
3162,6
3163,3
3164,2
3165,6
3166,1
3167,2
3168,8
3169,6
3170,5
3171,6
3172,8
3173,9
3174,3
3175,1
3176,7
3177,2
3178,8
3179,9
3180,8
3181,9
3182,8
3183,3
3184,3
3185,6
3186,9
3187,9
3188,6
3189,8
3190,3
3191,6
3192,2
3193,8
3194,3
3195,6
3196,9
3197,6
3198,2
3199,6
3200,6
3201,6
3202,6
3203,6
3204,6
3205,8
3206,3
3207,2
3208,1
3209,8
3210,8
3211,1
3212,6
3213,9
3214,9
3215,9
3216,9
3217,4
3218,3
3219,6
3220,6
3221,3
3222,4
3223,7
3224,6
3225,9
3226,3
3227,6
3228,3
3229,6
3230,3
3231,8
3232,7
3233,1
3234,7
3235,3
3236,1
3237,1
3238,6
3239,1
3240,1
3241,7
3242,6
3243,8
3244,7
3245,2
3246,6
3247,3
3248,8
3249,6
3250,6
3251,7
3252,4
3253,8
3254,2
3255,4
3256,7
3257,3
3258,3
3259,3
3260,9
3261,0
3262,8
3263,1
3264,9
3265,8
3266,6
3267,6
3268,2
3269,9
3270,8
3271,6
3272,9
3273,9
3274,9
3275,6
3276,7
3277,3
3278,0
3279,9
3280,3
3281,2
3282,9
3283,6
3284,5
3285,1
3286,6
3287,6
3288,9
3289,8
3290,7
3291,1
3292,6
3293,8
3294,2
3295,9
3296,6
3297,6
3298,6
3299,7
3300,6
3301,8
3302,8
3303,6
3304,6
3305,9
3306,2
3307,9
3308,9
3309,2
3310,6
3311,4
3312,6
3313,2
3314,9
3315,6
3316,7
3317,7
3318,8
3319,2
3320,2
3321,2
3322,6
3323,8
3324,6
3325,7
3326,6
3327,7
3328,2
3329,3
3330,8
3331,8
3332,7
3333,2
3334,2
3335,7
3336,9
3337,3
3338,3
3339,6
3340,3
3341,1
3342,3
3343,8
3344,6
3345,7
3346,1
3347,9
3348,9
3349,2
3350,8
3351,1
3352,2
3353,3
3354,3
3355,8
3356,6
3357,3
3358,9
3359,3
3360,6
3361,7
3362,6
3363,6
3364,6
3365,9
3366,8
3367,6
3368,9
3369,3
3370,1
3371,3
3372,1
3373,3
3374,9
3375,6
3376,7
3377,6
3378,2
3379,6
3380,9
3381,0
3382,6
3383,8
3384,6
3385,8
3386,7
3387,6
3388,6
3389,1
3390,3
3391,6
3392,8
3393,1
3394,6
3395,9
3396,2
3397,6
3398,0
3399,2
3400,6
3401,2
3402,6
3403,2
3404,5
3405,7
3406,6
3407,9
3408,6
3409,1
3410,4
3411,3
3412,6
3413,6
3414,9
3415,2
3416,2
3417,6
3418,1
3419,2
3420,6
3421,7
3422,6
3423,8
3424,5
3425,9
3426,2
3427,6
3428,1
3429,8
3430,8
3431,6
3432,8
3433,2
3434,7
3435,3
3436,2
3437,7
3438,9
3439,6
3440,6
3441,9
3442,9
3443,2
3444,3
3445,1
3446,6
3447,6
3448,6
3449,8
3450,5
3451,6
3452,6
3453,4
3454,2
3455,3
3456,5
3457,8
3458,3
3459,9
3460,1
3461,3
3462,8
3463,3
3464,9
3465,6
3466,2
3467,9
3468,7
3469,8
3470,8
3471,9
3472,6
3473,6
3474,6
3475,3
3476,8
3477,6
3478,6
3479,6
3480,2
3481,8
3482,5
3483,2
3484,6
3485,8
3486,6
3487,6
3488,9
3489,8
3490,0
3491,6
3492,6
3493,8
3494,9
3495,1
3496,3
3497,5
3498,6
3499,0
3500,4
3501,6
3502,8
3503,3
3504,9
3505,2
3506,3
3507,2
3508,3
3509,7
3510,7
3511,8
3512,6
3513,6
3514,7
3515,8
3516,8
3517,2
3518,6
3519,8
3520,8
3521,8
3522,6
3523,6
3524,4
3525,3
3526,6
3527,7
3528,2
3529,3
3530,6
3531,8
3532,0
3533,6
3534,3
3535,6
3536,3
3537,8
3538,9
3539,3
3540,6
3541,2
3542,6
3543,6
3544,1
3545,6
3546,3
3547,9
3548,2
3549,1
3550,2
3551,3
3552,0
3553,8
3554,1
3555,3
3556,6
3557,6
3558,5
3559,6
3560,8
3561,7
3562,8
3563,3
3564,8
3565,9
3566,0
3567,6
3568,8
3569,2
3570,7
3571,6
3572,6
3573,6
3574,1
3575,9
3576,6
3577,9
3578,6
3579,9
3580,6
3581,6
3582,6
3583,1
3584,6
3585,8
3586,8
3587,0
3588,3
3589,7
3590,3
3591,6
3592,7
3593,0
3594,1
3595,2
3596,6
3597,6
3598,2
3599,7
3600,3
3601,6
3602,9
3603,3
3604,8
3605,4
3606,8
3607,2
3608,0
3609,9
3610,6
3611,1
3612,1
3613,2
3614,6
3615,4
3616,6
3617,6
3618,8
3619,1
3620,3
3621,3
3622,6
3623,6
3624,2
3625,0
3626,9
3627,6
3628,6
3629,3
3630,8
3631,8
3632,9
3633,6
3634,2
3635,2
3636,3
3637,6
3638,9
3639,7
3640,2
3641,8
3642,1
3643,8
3644,9
3645,9
3646,9
3647,9
3648,6
3649,1
3650,0
3651,0
3652,8
3653,9
3654,3
3655,2
3656,3
3657,5
3658,6
3659,2
3660,8
3661,9
3662,6
3663,9
3664,6
3665,6
3666,3
3667,5
3668,4
3669,6
3670,9
3671,7
3672,8
3673,8
3674,8
3675,2
3676,1
3677,6
3678,9
3679,8
3680,3
3681,2
3682,6
3683,7
3684,9
3685,3
3686,8
3687,9
3688,9
3689,2
3690,7
3691,9
3692,1
3693,8
3694,9
3695,8
3696,2
3697,7
3698,8
3699,9
3700,6
3701,1
3702,2
3703,6
3704,7
3705,8
3706,6
3707,6
3708,6
3709,6
3710,2
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,8
3719,3
3720,3
3721,6
3722,9
3723,9
3724,6
3725,4
3726,6
3727,9
3728,6
3729,8
3730,1
3731,2
3732,9
3733,8
3734,0
3735,2
3736,2
3737,7
3738,9
3739,9
3740,8
3741,2
3742,9
3743,6
3744,6
3745,8
3746,6
3747,9
3748,6
3749,6
3750,9
3751,7
3752,1
3753,3
3754,0
3755,6
3756,3
3757,3
3758,6
3759,6
3760,7
3761,8
3762,6
3763,8
3764,9
3765,2
3766,2
3767,6
3768,1
3769,0
3770,1
3771,0
3772,1
3773,6
3774,4
3775,6
3776,9
3777,9
3778,2
3779,2
3780,5
3781,2
3782,3
3783,1
3784,5
3785,6
3786,3
3787,6
3788,7
3789,3
3790,6
3791,2
3792,8
3793,6
3794,3
3795,7
3796,5
3797,3
3798,5
3799,8
3800,9
3801,8
3802,9
3803,8
3804,2
3805,1
3806,1
3807,8
3808,3
3809,6
3810,1
3811,7
3812,1
3813,8
3814,0
3815,4
3816,4
3817,8
3818,9
3819,6
3820,8
3821,1
3822,1
3823,2
3824,3
3825,0
3826,6
3827,6
3828,3
3829,8
3830,5
3831,5
3832,7
3833,9
3834,6
3835,6
3836,9
3837,6
3838,6
3839,5
3840,4
3841,9
3842,8
3843,3
3844,3
3845,0
3846,3
3847,8
3848,0
3849,2
3850,6
3851,6
3852,2
3853,3
3854,6
3855,1
3856,1
3857,8
3858,8
3859,3
3860,9
3861,6
3862,6
3863,8
3864,9
3865,3
3866,2
3867,3
3868,2
3869,8
3870,8
3871,8
3872,7
3873,9
3874,6
3875,6
3876,2
3877,4
3878,8
3879,9
3880,3
3881,7
3882,7
3883,5
3884,6
3885,6
3886,8
3887,3
3888,8
3889,6
3890,6
3891,3
3892,3
3893,9
3894,0
3895,1
3896,4
3897,0
3898,1
3899,2
3900,3
3901,2
3902,1
3903,8
3904,1
3905,2
3906,2
3907,4
3908,2
3909,2
3910,7
3911,9
3912,8
3913,7
3914,6
3915,6
3916,9
3917,8
3918,2
3919,2
3920,8
3921,9
3922,0
3923,3
3924,2
3925,7
3926,9
3927,2
3928,3
3929,3
3930,1
3931,5
3932,8
3933,6
3934,3
3935,9
3936,6
3937,0
3938,0
3939,9
3940,6
3941,6
3942,2
3943,0
3944,9
3945,6
3946,8
3947,9
3948,8
3949,6
3950,8
3951,1
3952,6
3953,6
3954,7
3955,8
3956,3
3957,9
3958,9
3959,7
3960,6
3961,1
3962,7
3963,6
3964,8
3965,0
3966,6
3967,6
3968,2
3969,6
3970,6
3971,0
3972,2
3973,6
3974,8
3975,1
3976,6
3977,6
3978,6
3979,1
3980,6
3981,3
3982,9
3983,6
3984,6
3985,7
3986,6
3987,2
3988,6
3989,6
3990,6
3991,6
3992,2
3993,3
3994,0
3995,1
3996,7
3997,6
3998,1
3999,8
4000,7
4001,6
4002,8
4003,8
4004,9
4005,3
4006,8
4007,9
4008,0
4009,6
4010,7
4011,8
4012,6
4013,6
4014,9
4015,1
4016,6
4017,6
4018,1
4019,9
4020,9
4021,9
4022,6
4023,3
4024,8
4025,6
4026,8
4027,6
4028,8
4029,4
4030,1
4031,7
4032,6
4033,6
4034,2
4035,6
4036,8
4037,3
4038,8
4039,9
4040,0
4041,6
4042,8
4043,6
4044,2
4045,6
4046,2
4047,6
4048,6
4049,6
4050,6
4051,2
4052,6
4053,6
4054,8
4055,1
4056,0
4057,8
4058,6
4059,1
4060,6
4061,0
4062,2
4063,2
4064,3
4065,7
4066,6
4067,1
4068,1
4069,2
4070,9
4071,3
4072,5
4073,6
4074,2
4075,2
4076,7
4077,6
4078,6
4079,8
4080,8
4081,6
4082,7
4083,1
4084,8
4085,2
4086,8
4087,8
4088,9
4089,3
4090,6
4091,8
4092,6
4093,7
4094,3
4095,7
4096,6
4097,6
4098,0
4099,6
4100,4
4101,6
4102,6
4103,8
4104,3
4105,8
4106,8
4107,6
4108,6
4109,6
4110,2
4111,1
4112,6
4113,8
4114,6
4115,0
4116,6
4117,9
4118,2
4119,6
4120,2
4121,6
4122,6
4123,2
4124,9
4125,2
4126,2
4127,2
4128,9
4129,1
4130,3
4131,6
4132,6
4133,6
4134,6
4135,7
4136,6
4137,2
4138,6
4139,1
4140,2
4141,8
4142,6
4143,6
4144,1
4145,8
4146,7
4147,6
4148,9
4149,9
4150,6
4151,6
4152,6
4153,8
4154,7
4155,9
4156,5
4157,2
4158,6
4159,6
4160,2
4161,6
4162,1
4163,6
4164,6
4165,8
4166,7
4167,3
4168,8
4169,6
4170,6
4171,2
4172,3
4173,2
4174,2
4175,3
4176,0
4177,9
4178,7
4179,3
4180,2
4181,3
4182,1
4183,7
4184,6
4185,2
4186,7
4187,0
4188,6
4189,0
4190,6
4191,8
4192,8
4193,3
4194,8
4195,3
4196,8
4197,9
4198,8
4199,8
4200,3
4201,1
4202,3
4203,6
4204,6
4205,7
4206,9
4207,1
4208,3
4209,7
4210,5
4211,4
4212,6
4213,6
4214,2
4215,8
4216,3
4217,1
4218,9
4219,8
4220,8
4221,5
4222,8
4223,8
4224,7
4225,6
4226,8
4227,3
4228,8
4229,8
4230,2
4231,7
4232,5
4233,9
4234,6
4235,9
4236,8
4237,1
4238,9
4239,6
4240,2
4241,7
4242,2
4243,6
4244,2
4245,9
4246,7
4247,6
4248,6
4249,6
4250,6
4251,3
4252,7
4253,9
4254,8
4255,9
4256,8
4257,6
4258,8
4259,9
4260,9
4261,8
4262,2
4263,7
4264,6
4265,9
4266,6
4267,9
4268,7
4269,4
4270,2
4271,0
4272,7
4273,3
4274,1
4275,7
4276,9
4277,5
4278,1
4279,3
4280,0
4281,2
4282,6
4283,6
4284,1
4285,6
4286,0
4287,5
4288,1
4289,8
4290,2
4291,3
4292,1
4293,6
4294,3
4295,0
4296,1
4297,6
4298,9
4299,6
4300,8
4301,6
4302,3
4303,6
4304,7
4305,9
4306,3
4307,2
4308,3
4309,4
4310,7
4311,3
4312,2
4313,2
4314,6
4315,6
4316,8
4317,8
4318,1
4319,6
4320,8
4321,8
4322,2
4323,5
4324,9
4325,6
4326,7
4327,3
4328,8
4329,6
4330,8
4331,6
4332,2
4333,6
4334,6
4335,9
4336,9
4337,1
4338,9
4339,4
4340,0
4341,1
4342,8
4343,7
4344,4
4345,5
4346,3
4347,8
4348,6
4349,0
4350,6
4351,8
4352,6
4353,4
4354,9
4355,6
4356,0
4357,6
4358,7
4359,2
4360,6
4361,0
4362,4
4363,8
4364,7
4365,9
4366,6
4367,2
4368,6
4369,7
4370,8
4371,1
4372,9
4373,8
4374,2
4375,3
4376,6
4377,2
4378,8
4379,6
4380,9
4381,7
4382,3
4383,6
4384,6
4385,8
4386,6
4387,0
4388,2
4389,8
4390,6
4391,8
4392,6
4393,6
4394,0
4395,7
4396,8
4397,8
4398,6
4399,3
4400,6
4401,1
4402,6
4403,6
4404,4
4405,6
4406,9
4407,6
4408,6
4409,0
4410,6
4411,3
4412,7
4413,6
4414,3
4415,2
4416,6
4417,9
4418,1
4419,2
4420,8
4421,6
4422,6
4423,6
4424,9
4425,9
4426,8
4427,6
4428,8
4429,6
4430,8
4431,8
4432,6
4433,1
4434,3
4435,6
4436,6
4437,1
4438,6
4439,9
4440,6
4441,1
4442,9
4443,7
4444,0
4445,9
4446,6
4447,9
4448,6
4449,9
4450,3
4451,2
4452,6
4453,8
4454,6
4455,8
4456,9
4457,6
4458,6
4459,1
4460,8
4461,8
4462,5
4463,7
4464,6
4465,6
4466,1
4467,1
4468,8
4469,6
4470,9
4471,3
4472,6
4473,6
4474,6
4475,3
4476,6
4477,3
4478,6
4479,6
4480,6
4481,1
4482,6
4483,2
4484,6
4485,7
4486,6
4487,6
4488,6
4489,7
4490,8
4491,2
4492,8
4493,6
4494,8
4495,6
4496,1
4497,0
4498,8
4499,6
4500,6
4501,7
4502,7
4503,6
4504,3
4505,6
4506,1
4507,6
4508,3
4509,7
4510,8
4511,6
4512,9
4513,6
4514,9
4515,3
4516,9
4517,2
4518,0
4519,1
4520,6
4521,9
4522,2
4523,3
4524,2
4525,3
4526,6
4527,7
4528,6
4529,6
4530,8
4531,1
4532,1
4533,8
4534,6
4535,6
4536,9
4537,6
4538,0
4539,8
4540,9
4541,6
4542,6
4543,6
4544,3
4545,6
4546,3
4547,5
4548,2
4549,9
4550,6
4551,5
4552,3
4553,6
4554,4
4555,7
4556,2
4557,9
4558,2
4559,5
4560,1
4561,5
4562,2
4563,8
4564,6
4565,6
4566,3
4567,6
4568,7
4569,6
4570,6
4571,7
4572,3
4573,6
4574,1
4575,6
4576,6
4577,6
4578,1
4579,6
4580,6
4581,6
4582,1
4583,7
4584,0
4585,2
4586,0
4587,3
4588,9
4589,6
4590,2
4591,8
4592,6
4593,6
4594,1
4595,0
4596,6
4597,9
4598,1
4599,9
4600,6
4601,6
4602,9
4603,6
4604,6
4605,2
4606,9
4607,6
4608,6
4609,9
4610,6
4611,1
4612,6
4613,8
4614,7
4615,2
4616,7
4617,1
4618,4
4619,0
4620,3
4621,8
4622,6
4623,6
4624,6
4625,2
4626,1
4627,6
4628,6
4629,7
4630,6
4631,6
4632,2
4633,1
4634,6
4635,7
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,7
4643,2
4644,6
4645,6
4646,3
4647,0
4648,6
4649,8
4650,6
4651,8
4652,7
4653,6
4654,7
4655,1
4656,9
4657,7
4658,8
4659,6
4660,9
4661,6
4662,6
4663,1
4664,8
4665,6
4666,2
4667,8
4668,6
4669,2
4670,6
4671,3
4672,6
4673,8
4674,6
4675,3
4676,9
4677,7
4678,8
4679,5
4680,9
4681,1
4682,8
4683,2
4684,1
4685,6
4686,8
4687,8
4688,4
4689,1
4690,6
4691,6
4692,6
4693,2
4694,3
4695,8
4696,6
4697,3
4698,6
4699,5
4700,6
4701,2
4702,6
4703,6
4704,9
4705,2
4706,3
4707,9
4708,3
4709,9
4710,6
4711,9
4712,7
4713,8
4714,6
4715,9
4716,9
4717,4
4718,6
4719,9
4720,8
4721,8
4722,6
4723,9
4724,8
4725,9
4726,8
4727,9
4728,1
4729,3
4730,6
4731,3
4732,3
4733,6
4734,6
4735,8
4736,3
4737,9
4738,3
4739,6
4740,6
4741,1
4742,8
4743,6
4744,1
4745,8
4746,6
4747,7
4748,1
4749,6
4750,6
4751,2
4752,1
4753,9
4754,1
4755,9
4756,6
4757,2
4758,6
4759,8
4760,0
4761,9
4762,1
4763,3
4764,0
4765,3
4766,9
4767,3
4768,9
4769,8
4770,0
4771,8
4772,6
4773,1
4774,2
4775,2
4776,3
4777,2
4778,6
4779,9
4780,8
4781,3
4782,7
4783,3
4784,8
4785,3
4786,2
4787,8
4788,6
4789,9
4790,1
4791,9
4792,8
4793,4
4794,6
4795,8
4796,9
4797,5
4798,9
4799,9
4800,9
4801,7
4802,0
4803,8
4804,6
4805,9
4806,1
4807,8
4808,7
4809,8
4810,3
4811,3
4812,8
4813,8
4814,6
4815,9
4816,2
4817,1
4818,2
4819,3
4820,6
4821,2
4822,3
4823,8
4824,8
4825,7
4826,6
4827,8
4828,6
4829,6
4830,6
4831,1
4832,6
4833,6
4834,3
4835,1
4836,6
4837,7
4838,9
4839,7
4840,2
4841,9
4842,8
4843,6
4844,2
4845,0
4846,8
4847,6
4848,8
4849,1
4850,8
4851,9
4852,2
4853,7
4854,8
4855,1
4856,2
4857,6
4858,2
4859,6
4860,6
4861,8
4862,2
4863,9
4864,1
4865,6
4866,9
4867,1
4868,2
4869,8
4870,0
4871,6
4872,1
4873,3
4874,7
4875,3
4876,2
4877,6
4878,6
4879,6
4880,2
4881,8
4882,3
4883,6
4884,6
4885,2
4886,6
4887,6
4888,3
4889,6
4890,1
4891,6
4892,6
4893,9
4894,6
4895,1
4896,2
4897,2
4898,6
4899,6
4900,3
4901,0
4902,7
4903,6
4904,6
4905,6
4906,6
4907,8
4908,6
4909,8
4910,9
4911,9
4912,1
4913,9
4914,3
4915,0
4916,6
4917,6
4918,2
4919,8
4920,2
4921,2
4922,3
4923,1
4924,6
4925,9
4926,1
4927,1
4928,9
4929,1
4930,3
4931,8
4932,1
4933,6
4934,2
4935,2
4936,9
4937,8
4938,9
4939,3
4940,6
4941,6
4942,6
4943,3
4944,8
4945,6
4946,6
4947,3
4948,1
4949,1
4950,5
4951,2
4952,1
4953,8
4954,0
4955,0
4956,3
4957,6
4958,6
4959,9
4960,6
4961,8
4962,8
4963,3
4964,6
4965,6
4966,9
4967,6
4968,3
4969,6
4970,3
4971,9
4972,7
4973,9
4974,7
4975,5
4976,9
4977,9
4978,2
4979,6
4980,9
4981,0
4982,9
4983,6
4984,8
4985,6
4986,9
4987,6
4988,3
4989,6
4990,6
4991,0
4992,8
4993,8
4994,3
4995,6
4996,2
4997,3
4998,6
4999,6
5000,7
5001,6
5002,8
5003,7
5004,6
5005,6
5006,9
5007,6
5008,7
5009,8
5010,0
5011,6
5012,6
5013,2
5014,9
5015,2
5016,8
5017,2
5018,8
5019,1
5020,8
5021,0
5022,2
5023,6
5024,6
5025,8
5026,6
5027,2
5028,6
5029,6
5030,7
5031,8
5032,8
5033,5
5034,3
5035,3
5036,8
5037,8
5038,7
5039,6
5040,6
5041,6
5042,2
5043,8
5044,6
5045,9
5046,8
5047,0
5048,9
5049,7
5050,9
5051,1
5052,3
5053,2
5054,9
5055,3
5056,8
5057,7
5058,3
5059,0
5060,6
5061,9
5062,6
5063,8
5064,5
5065,8
5066,2
5067,1
5068,3
5069,9
5070,6
5071,6
5072,3
5073,8
5074,9
5075,6
5076,3
5077,0
5078,8
5079,6
5080,7
5081,6
5082,3
5083,9
5084,6
5085,3
5086,7
5087,2
5088,6
5089,6
5090,1
5091,2
5092,9
5093,8
5094,2
5095,8
5096,2
5097,2
5098,8
5099,2
5100,6
5101,6
5102,6
5103,9
5104,8
5105,9
5106,6
5107,6
5108,1
5109,3
5110,8
5111,6
5112,6
5113,6
5114,7
5115,6
5116,6
5117,7
5118,1
5119,2
5120,8
5121,6
5122,6
5123,6
5124,0
5125,6
5126,2
5127,8
5128,6
5129,6
5130,8
5131,6
5132,2
5133,6
5134,6
5135,1
5136,6
5137,9
5138,8
5139,6
5140,8
5141,6
5142,8
5143,9
5144,8
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,9
5152,9
5153,6
5154,2
5155,2
5156,8
5157,6
5158,7
5159,6
5160,9
5161,6
5162,0
5163,5
5164,8
5165,1
5166,8
5167,2
5168,7
5169,4
5170,9
5171,2
5172,7
5173,2
5174,6
5175,6
5176,8
5177,6
5178,3
5179,0
5180,1
5181,9
5182,6
5183,6
5184,9
5185,6
5186,6
5187,7
5188,8
5189,8
5190,2
5191,6
5192,1
5193,6
5194,3
5195,6
5196,8
5197,6
5198,8
5199,3
5200,3
5201,8
5202,9
5203,3
5204,3
5205,8
5206,0
5207,2
5208,6
5209,7
5210,3
5211,8
5212,3
5213,6
5214,8
5215,1
5216,9
5217,1
5218,2
5219,6
5220,8
5221,6
5222,3
5223,0
5224,9
5225,0
5226,1
5227,6
5228,7
5229,6
5230,8
5231,2
5232,6
5233,9
5234,2
5235,6
5236,9
5237,6
5238,2
5239,0
5240,0
5241,6
5242,0
5243,9
5244,2
5245,9
5246,7
5247,8
5248,9
5249,8
5250,7
5251,8
5252,7
5253,3
5254,8
5255,1
5256,0
5257,2
5258,6
5259,6
5260,0
5261,9
5262,7
5263,9
5264,6
5265,3
5266,6
5267,6
5268,3
5269,2
5270,6
5271,3
5272,3
5273,8
5274,2
5275,9
5276,9
5277,1
5278,8
5279,0
5280,8
5281,6
5282,4
5283,6
5284,6
5285,1
5286,6
5287,6
5288,6
5289,2
5290,6
5291,1
5292,6
5293,3
5294,8
5295,7
5296,4
5297,3
5298,0
5299,7
5300,1
5301,2
5302,8
5303,3
5304,1
5305,2
5306,3
5307,1
5308,9
5309,8
5310,0
5311,1
5312,7
5313,9
5314,2
5315,3
5316,7
5317,6
5318,8
5319,9
5320,3
5321,6
5322,6
5323,1
5324,9
5325,8
5326,3
5327,3
5328,8
5329,8
5330,6
5331,2
5332,9
5333,6
5334,6
5335,6
5336,3
5337,3
5338,8
5339,2
5340,2
5341,6
5342,8
5343,6
5344,3
5345,6
5346,8
5347,0
5348,7
5349,2
5350,0
5351,6
5352,1
5353,1
5354,8
5355,8
5356,6
5357,8
5358,7
5359,2
5360,9
5361,9
5362,6
5363,4
5364,7
5365,6
5366,6
5367,6
5368,4
5369,6
5370,3
5371,6
5372,8
5373,6
5374,1
5375,9
5376,0
5377,6
5378,6
5379,6
5380,9
5381,0
5382,2
5383,7
5384,6
5385,6
5386,1
5387,2
5388,6
5389,6
5390,6
5391,1
5392,0
5393,7
5394,8
5395,8
5396,9
5397,0
5398,6
5399,3
5400,9
5401,8
5402,4
5403,4
5404,6
5405,8
5406,7
5407,6
5408,9
5409,6
5410,7
5411,6
5412,6
5413,2
5414,6
5415,4
5416,9
5417,9
5418,9
5419,6
5420,3
5421,3
5422,8
5423,6
5424,6
5425,8
5426,1
5427,6
5428,4
5429,6
5430,7
5431,9
5432,9
5433,6
5434,6
5435,8
5436,3
5437,6
5438,6
5439,1
5440,9
5441,6
5442,2
5443,6
5444,1
5445,7
5446,2
5447,0
5448,9
5449,9
5450,1
5451,6
5452,2
5453,8
5454,8
5455,1
5456,6
5457,8
5458,7
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,7
5466,8
5467,9
5468,1
5469,6
5470,6
5471,6
5472,9
5473,7
5474,6
5475,3
5476,6
5477,9
5478,7
5479,6
5480,1
5481,7
5482,2
5483,6
5484,7
5485,8
5486,6
5487,6
5488,9
5489,1
5490,6
5491,2
5492,9
5493,6
5494,8
5495,6
5496,4
5497,2
5498,1
5499,6
5500,1
5501,6
5502,6
5503,1
5504,6
5505,6
5506,6
5507,6
5508,7
5509,1
5510,7
5511,6
5512,8
5513,2
5514,0
5515,3
5516,2
5517,1
5518,8
5519,6
5520,6
5521,1
5522,3
5523,3
5524,8
5525,2
5526,8
5527,6
5528,7
5529,2
5530,1
5531,8
5532,3
5533,2
5534,6
5535,3
5536,6
5537,3
5538,6
5539,6
5540,1
5541,8
5542,8
5543,0
5544,1
5545,3
5546,7
5547,8
5548,9
5549,3
5550,6
5551,0
5552,8
5553,0
5554,8
5555,3
5556,1
5557,6
5558,7
5559,6
5560,6
5561,9
5562,7
5563,6
5564,6
5565,6
5566,9
5567,3
5568,1
5569,1
5570,6
5571,9
5572,9
5573,6
5574,7
5575,6
5576,7
5577,6
5578,6
5579,9
5580,6
5581,7
5582,3
5583,8
5584,3
5585,1
5586,8
5587,8
5588,2
5589,2
5590,2
5591,6
5592,6
5593,9
5594,9
5595,6
5596,9
5597,6
5598,1
5599,6
5600,6
5601,2
5602,6
5603,6
5604,1
5605,1
5606,9
5607,9
5608,6
5609,9
5610,9
5611,3
5612,0
5613,6
5614,8
5615,3
5616,6
5617,7
5618,9
5619,9
5620,4
5621,1
5622,6
5623,8
5624,1
5625,1
5626,3
5627,6
5628,6
5629,6
5630,8
5631,3
5632,1
5633,4
5634,2
5635,4
5636,0
5637,7
5638,6
5639,1
5640,3
5641,6
5642,2
5643,3
5644,7
5645,6
5646,8
5647,6
5648,6
5649,3
5650,6
5651,6
5652,3
5653,6
5654,6
5655,6
5656,2
5657,1
5658,6
5659,3
5660,9
5661,7
5662,6
5663,6
5664,6
5665,8
5666,6
5667,1
5668,7
5669,1
5670,6
5671,6
5672,8
5673,5
5674,8
5675,7
5676,6
5677,7
5678,6
5679,8
5680,6
5681,2
5682,7
5683,2
5684,3
5685,3
5686,6
5687,2
5688,8
5689,6
5690,3
5691,6
5692,1
5693,7
5694,0
5695,7
5696,2
5697,1
5698,0
5699,4
5700,2
5701,0
5702,2
5703,1
5704,4
5705,6
5706,6
5707,8
5708,6
5709,2
5710,3
5711,3
5712,6
5713,6
5714,2
5715,6
5716,3
5717,3
5718,1
5719,6
5720,9
5721,8
5722,8
5723,6
5724,3
5725,7
5726,1
5727,6
5728,4
5729,9
5730,8
5731,3
5732,1
5733,7
5734,6
5735,8
5736,6
5737,8
5738,6
5739,6
5740,6
5741,8
5742,2
5743,6
5744,2
5745,3
5746,7
5747,8
5748,8
5749,3
5750,6
5751,2
5752,7
5753,2
5754,6
5755,6
5756,2
5757,7
5758,1
5759,6
5760,2
5761,3
5762,8
5763,9
5764,7
5765,9
5766,8
5767,7
5768,9
5769,6
5770,8
5771,6
5772,9
5773,6
5774,7
5775,9
5776,3
5777,8
5778,7
5779,6
5780,4
5781,1
5782,3
5783,0
5784,6
5785,2
5786,6
5787,9
5788,8
5789,7
5790,9
5791,8
5792,6
5793,8
5794,8
5795,4
5796,8
